reference,result,relative error
0.894625636981941,0.894625636981941,0.000000000000000e+00
0.894178373260435,0.894178373260435,0.000000000000000e+00
0.893730215360629,0.893730215360629,1.242235078935057e-16
0.893281163730683,0.893281163730683,0.000000000000000e+00
0.892831218819648,0.892831218819648,0.000000000000000e+00
0.892380381077468,0.892380381077468,0.000000000000000e+00
0.891928650954981,0.891928650954981,0.000000000000000e+00
0.891476028903918,0.891476028903918,0.000000000000000e+00
0.891022515376900,0.891022515376900,0.000000000000000e+00
0.890568110827440,0.890568110827441,1.246645833291326e-16
0.890112815709945,0.890112815709945,0.000000000000000e+00
0.889656630479708,0.889656630479708,0.000000000000000e+00
0.889199555592914,0.889199555592914,-1.248564529347819e-16
0.888741591506639,0.888741591506639,0.000000000000000e+00
0.888282738678847,0.888282738678846,-1.249853201331374e-16
0.887822997568389,0.887822997568389,1.250500412431179e-16
0.887362368635009,0.887362368635009,0.000000000000000e+00
0.886900852339333,0.886900852339333,0.000000000000000e+00
0.886438449142879,0.886438449142879,0.000000000000000e+00
0.885975159508050,0.885975159508050,0.000000000000000e+00
0.885510983898135,0.885510983898135,0.000000000000000e+00
0.885045922777311,0.885045922777311,0.000000000000000e+00
0.884579976610637,0.884579976610637,0.000000000000000e+00
0.884113145864060,0.884113145864060,1.255747671911513e-16
0.883645431004411,0.883645431004411,-1.256412341048606e-16
0.883176832499404,0.883176832499404,0.000000000000000e+00
0.882707350817639,0.882707350817639,0.000000000000000e+00
0.882236986428597,0.882236986428597,0.000000000000000e+00
0.881765739802641,0.881765739802641,0.000000000000000e+00
0.881293611411019,0.881293611411019,1.259765202254903e-16
0.880820601725860,0.880820601725860,0.000000000000000e+00
0.880346711220172,0.880346711220172,0.000000000000000e+00
0.879871940367846,0.879871940367846,0.000000000000000e+00
0.879396289643653,0.879396289643653,0.000000000000000e+00
0.878919759523243,0.878919759523243,0.000000000000000e+00
0.878442350483148,0.878442350483148,0.000000000000000e+00
0.877964063000775,0.877964063000775,0.000000000000000e+00
0.877484897554412,0.877484897554412,0.000000000000000e+00
0.877004854623225,0.877004854623225,0.000000000000000e+00
0.876523934687256,0.876523934687256,0.000000000000000e+00
0.876042138227426,0.876042138227426,0.000000000000000e+00
0.875559465725530,0.875559465725530,0.000000000000000e+00
0.875075917664242,0.875075917664242,1.268716236173623e-16
0.874591494527109,0.874591494527109,0.000000000000000e+00
0.874106196798554,0.874106196798554,0.000000000000000e+00
0.873620024963876,0.873620024963876,0.000000000000000e+00
0.873132979509245,0.873132979509245,1.271539445513982e-16
0.872645060921707,0.872645060921707,0.000000000000000e+00
0.872156269689182,0.872156269689182,0.000000000000000e+00
0.871666606300459,0.871666606300459,0.000000000000000e+00
0.871176071245202,0.871176071245202,0.000000000000000e+00
0.870684665013947,0.870684665013947,0.000000000000000e+00
0.870192388098100,0.870192388098100,1.275836286101824e-16
0.869699240989937,0.869699240989937,0.000000000000000e+00
0.869205224182605,0.869205224182605,0.000000000000000e+00
0.868710338170122,0.868710338170122,0.000000000000000e+00
0.868214583447372,0.868214583447372,0.000000000000000e+00
0.867717960510112,0.867717960510112,1.279474524155846e-16
0.867220469854964,0.867220469854964,0.000000000000000e+00
0.866722111979418,0.866722111979418,1.280944617980996e-16
0.866222887381832,0.866222887381832,0.000000000000000e+00
0.865722796561431,0.865722796561431,0.000000000000000e+00
0.865221840018305,0.865221840018305,0.000000000000000e+00
0.864720018253412,0.864720018253412,0.000000000000000e+00
0.864217331768573,0.864217331768573,0.000000000000000e+00
0.863713781066473,0.863713781066473,0.000000000000000e+00
0.863209366650665,0.863209366650665,0.000000000000000e+00
0.862704089025562,0.862704089025562,0.000000000000000e+00
0.862197948696442,0.862197948696442,0.000000000000000e+00
0.861690946169444,0.861690946169445,1.288423685499465e-16
0.861183081951573,0.861183081951573,0.000000000000000e+00
0.860674356550691,0.860674356550691,0.000000000000000e+00
0.860164770475525,0.860164770475525,0.000000000000000e+00
0.859654324235660,0.859654324235660,0.000000000000000e+00
0.859143018341542,0.859143018341542,0.000000000000000e+00
0.858630853304477,0.858630853304477,1.293015526232742e-16
0.858117829636631,0.858117829636631,1.293788552436067e-16
0.857603947851027,0.857603947851027,0.000000000000000e+00
0.857089208461546,0.857089208461546,0.000000000000000e+00
0.856573611982928,0.856573611982928,0.000000000000000e+00
0.856057158930769,0.856057158930769,0.000000000000000e+00
0.855539849821523,0.855539849821523,0.000000000000000e+00
0.855021685172499,0.855021685172499,1.298473528658132e-16
0.854502665501860,0.854502665501860,0.000000000000000e+00
0.853982791328627,0.853982791328627,1.300053157860325e-16
0.853462063172674,0.853462063172674,0.000000000000000e+00
0.852940481554729,0.852940481554729,0.000000000000000e+00
0.852418046996374,0.852418046996374,0.000000000000000e+00
0.851894760020042,0.851894760020042,1.303239644999151e-16
0.851370621149022,0.851370621149022,0.000000000000000e+00
0.850845630907451,0.850845630907451,0.000000000000000e+00
0.850319789820321,0.850319789820321,0.000000000000000e+00
0.849793098413471,0.849793098413471,1.306462745694096e-16
0.849265557213594,0.849265557213594,0.000000000000000e+00
0.848737166748230,0.848737166748230,0.000000000000000e+00
0.848207927545770,0.848207927545770,0.000000000000000e+00
0.847677840135454,0.847677840135454,0.000000000000000e+00
0.847146905047368,0.847146905047368,0.000000000000000e+00
0.846615122812447,0.846615122812447,1.311366871096050e-16
0.846082493962474,0.846082493962474,0.000000000000000e+00
0.845549019030078,0.845549019030078,0.000000000000000e+00
0.845014698548733,0.845014698548733,0.000000000000000e+00
0.844479533052760,0.844479533052760,0.000000000000000e+00
0.843943523077325,0.843943523077325,-1.315518152893549e-16
0.843406669158436,0.843406669158436,0.000000000000000e+00
0.842868971832949,0.842868971832949,0.000000000000000e+00
0.842330431638560,0.842330431638560,1.318037414919788e-16
0.841791049113810,0.841791049113810,0.000000000000000e+00
0.841250824798081,0.841250824798081,0.000000000000000e+00
0.840709759231597,0.840709759231597,0.000000000000000e+00
0.840167852955424,0.840167852955424,0.000000000000000e+00
0.839625106511468,0.839625106511468,0.000000000000000e+00
0.839081520442475,0.839081520442475,0.000000000000000e+00
0.838537095292032,0.838537095292032,0.000000000000000e+00
0.837991831604563,0.837991831604563,0.000000000000000e+00
0.837445729925333,0.837445729925333,0.000000000000000e+00
0.836898790800443,0.836898790800443,0.000000000000000e+00
0.836351014776831,0.836351014776831,0.000000000000000e+00
0.835802402402275,0.835802402402275,1.328331937589720e-16
0.835252954225385,0.835252954225385,0.000000000000000e+00
0.834702670795611,0.834702670795611,1.330082032164733e-16
0.834151552663236,0.834151552663236,1.330960808117534e-16
0.833599600379378,0.833599600379378,0.000000000000000e+00
0.833046814495988,0.833046814495989,1.332725850823721e-16
0.832493195565854,0.832493195565854,0.000000000000000e+00
0.831938744142594,0.831938744142594,0.000000000000000e+00
0.831383460780658,0.831383460780658,-1.335392243168599e-16
0.830827346035331,0.830827346035331,0.000000000000000e+00
0.830270400462728,0.830270400462728,0.000000000000000e+00
0.829712624619793,0.829712624619793,0.000000000000000e+00
0.829154019064303,0.829154019064303,0.000000000000000e+00
0.828594584354862,0.828594584354862,0.000000000000000e+00
0.828034321050907,0.828034321050907,1.340793486936759e-16
0.827473229712699,0.827473229712699,0.000000000000000e+00
0.826911310901331,0.826911310901330,-1.342614389220311e-16
0.826348565178720,0.826348565178720,0.000000000000000e+00
0.825784993107613,0.825784993107613,1.344445629179019e-16
0.825220595251582,0.825220595251582,0.000000000000000e+00
0.824655372175025,0.824655372175025,0.000000000000000e+00
0.824089324443164,0.824089324443164,0.000000000000000e+00
0.823522452622047,0.823522452622047,0.000000000000000e+00
0.822954757278546,0.822954757278546,0.000000000000000e+00
0.822386238980357,0.822386238980357,1.350001947991830e-16
0.821816898295997,0.821816898295997,1.350937206240414e-16
0.821246735794807,0.821246735794807,1.351875114061399e-16
0.820675752046950,0.820675752046950,0.000000000000000e+00
0.820103947623409,0.820103947623409,1.353758908053653e-16
0.819531323095989,0.819531323095989,0.000000000000000e+00
0.818957879037315,0.818957879037315,0.000000000000000e+00
0.818383616020829,0.818383616020829,1.356604656900780e-16
0.817808534620796,0.817808534620796,0.000000000000000e+00
0.817232635412296,0.817232635412296,0.000000000000000e+00
0.816655918971228,0.816655918971228,0.000000000000000e+00
0.816078385874310,0.816078385874310,1.360436747060410e-16
0.815500036699074,0.815500036699074,0.000000000000000e+00
0.814920872023870,0.814920872023870,1.362369111822967e-16
0.814340892427861,0.814340892427861,1.363339401163017e-16
0.813760098491027,0.813760098491027,0.000000000000000e+00
0.813178490794163,0.813178490794163,0.000000000000000e+00
0.812596069918876,0.812596069918876,0.000000000000000e+00
0.812012836447587,0.812012836447587,0.000000000000000e+00
0.811428790963529,0.811428790963529,1.368232230590223e-16
0.810843934050747,0.810843934050747,1.369219128370112e-16
0.810258266294099,0.810258266294099,0.000000000000000e+00
0.809671788279253,0.809671788279253,1.371201319715792e-16
0.809084500592685,0.809084500592685,0.000000000000000e+00
0.808496403821685,0.808496403821685,0.000000000000000e+00
0.807907498554347,0.807907498554347,0.000000000000000e+00
0.807317785379579,0.807317785379579,0.000000000000000e+00
0.806727264887093,0.806727264887093,1.376206151629870e-16
0.806135937667409,0.806135937667409,0.000000000000000e+00
0.805543804311854,0.805543804311854,1.378227997884707e-16
0.804950865412562,0.804950865412562,1.379243221331445e-16
0.804357121562472,0.804357121562472,0.000000000000000e+00
0.803762573355327,0.803762573355327,0.000000000000000e+00
0.803167221385676,0.803167221385676,0.000000000000000e+00
0.802571066248871,0.802571066248871,1.383332979862104e-16
0.801974108541066,0.801974108541066,0.000000000000000e+00
0.801376348859219,0.801376348859219,0.000000000000000e+00
0.800777787801091,0.800777787801091,0.000000000000000e+00
0.800178425965241,0.800178425965241,0.000000000000000e+00
0.799578263951032,0.799578263951032,0.000000000000000e+00
0.798977302358626,0.798977302358626,0.000000000000000e+00
0.798375541788984,0.798375541788984,0.000000000000000e+00
0.797772982843867,0.797772982843867,0.000000000000000e+00
0.797169626125833,0.797169626125833,0.000000000000000e+00
0.796565472238239,0.796565472238239,1.393762425460876e-16
0.795960521785240,0.795960521785240,1.394821720724371e-16
0.795354775371785,0.795354775371785,0.000000000000000e+00
0.794748233603622,0.794748233603622,0.000000000000000e+00
0.794140897087291,0.794140897087291,0.000000000000000e+00
0.793532766430128,0.793532766430128,1.399089075577465e-16
0.792923842240266,0.792923842240266,1.400163503077947e-16
0.792314125126627,0.792314125126628,1.401240984373112e-16
0.791703615698930,0.791703615698930,0.000000000000000e+00
0.791092314567682,0.791092314567682,0.000000000000000e+00
0.790480222344186,0.790480222344187,1.404491843366765e-16
0.789867339640534,0.789867339640534,1.405581632392112e-16
0.789253667069608,0.789253667069608,0.000000000000000e+00
0.788639205245080,0.788639205245080,0.000000000000000e+00
0.788023954781413,0.788023954781413,0.000000000000000e+00
0.787407916293857,0.787407916293857,1.409971885792963e-16
0.786791090398450,0.786791090398450,0.000000000000000e+00
0.786173477712018,0.786173477712018,0.000000000000000e+00
0.785555078852174,0.785555078852174,1.413297494362045e-16
0.784935894437317,0.784935894437317,1.414412352006176e-16
0.784315925086631,0.784315925086631,0.000000000000000e+00
0.783695171420084,0.783695171420084,0.000000000000000e+00
0.783073634058432,0.783073634058432,0.000000000000000e+00
0.782451313623211,0.782451313623211,0.000000000000000e+00
0.781828210736742,0.781828210736742,0.000000000000000e+00
0.781204326022127,0.781204326022127,1.421168556859362e-16
0.780579660103251,0.780579660103251,0.000000000000000e+00
0.779954213604780,0.779954213604780,0.000000000000000e+00
0.779327987152160,0.779327987152160,1.424590214810790e-16
0.778700981371618,0.778700981371618,0.000000000000000e+00
0.778073196890160,0.778073196890160,1.426887636102295e-16
0.777444634335570,0.777444634335570,0.000000000000000e+00
0.776815294336410,0.776815294336410,0.000000000000000e+00
0.776185177522021,0.776185177522021,0.000000000000000e+00
0.775554284522518,0.775554284522518,0.000000000000000e+00
0.774922615968796,0.774922615968796,0.000000000000000e+00
0.774290172492522,0.774290172492522,0.000000000000000e+00
0.773656954726141,0.773656954726141,1.435032694843612e-16
0.773022963302869,0.773022963302869,1.436209630670665e-16
0.772388198856698,0.772388198856698,1.437389937169582e-16
0.771752662022393,0.771752662022393,0.000000000000000e+00
0.771116353435490,0.771116353435490,0.000000000000000e+00
0.770479273732298,0.770479273732298,0.000000000000000e+00
0.769841423549897,0.769841423549897,0.000000000000000e+00
0.769202803526136,0.769202803526136,1.443342405326314e-16
0.768563414299635,0.768563414299635,0.000000000000000e+00
0.767923256509784,0.767923256509784,0.000000000000000e+00
0.767282330796741,0.767282330796741,1.446955025632231e-16
0.766640637801431,0.766640637801431,0.000000000000000e+00
0.765998178165547,0.765998178165547,0.000000000000000e+00
0.765354952531549,0.765354952531549,0.000000000000000e+00
0.764710961542662,0.764710961542662,1.451820466108513e-16
0.764066205842877,0.764066205842877,0.000000000000000e+00
0.763420686076950,0.763420686076950,-1.454274222421647e-16
0.762774402890400,0.762774402890401,1.455506399294680e-16
0.762127356929512,0.762127356929512,1.456742123912290e-16
0.761479548841329,0.761479548841329,0.000000000000000e+00
0.760830979273662,0.760830979273662,0.000000000000000e+00
0.760181648875078,0.760181648875078,0.000000000000000e+00
0.759531558294909,0.759531558294909,0.000000000000000e+00
0.758880708183245,0.758880708183245,0.000000000000000e+00
0.758229099190936,0.758229099190936,0.000000000000000e+00
0.757576731969591,0.757576731969591,1.465492507588948e-16
0.756923607171577,0.756923607171577,0.000000000000000e+00
0.756269725450020,0.756269725450020,1.468025212783067e-16
0.755615087458799,0.755615087458799,1.469297057525592e-16
0.754959693852554,0.754959693852554,0.000000000000000e+00
0.754303545286679,0.754303545286679,1.471851791712325e-16
0.753646642417320,0.753646642417320,0.000000000000000e+00
0.752988985901383,0.752988985901383,1.474421333395918e-16
0.752330576396522,0.752330576396522,1.475711687730215e-16
0.751671414561147,0.751671414561147,1.477005780874805e-16
0.751011501054420,0.751011501054420,0.000000000000000e+00
0.750350836536255,0.750350836536255,0.000000000000000e+00
