reference,result,relative error
-0.835140944,-0.835141003,7.137076111e-08
-0.835690558,-0.835690558,-0.000000000e+00
-0.836239398,-0.836239398,-0.000000000e+00
-0.836787343,-0.836787343,-0.000000000e+00
-0.837334394,-0.837334394,-0.000000000e+00
-0.837880611,-0.837880671,7.113739590e-08
-0.838426173,-0.838426173,-0.000000000e+00
-0.838970721,-0.838970721,-0.000000000e+00
-0.839514434,-0.839514434,-0.000000000e+00
-0.840057433,-0.840057433,-0.000000000e+00
-0.840599477,-0.840599477,-0.000000000e+00
-0.841140687,-0.841140687,-0.000000000e+00
-0.841681123,-0.841681182,7.081618342e-08
-0.842220664,-0.842220664,-0.000000000e+00
-0.842759311,-0.842759311,-0.000000000e+00
-0.843297184,-0.843297184,-0.000000000e+00
-0.843834281,-0.843834281,-0.000000000e+00
-0.844370425,-0.844370425,-0.000000000e+00
-0.844905734,-0.844905734,-0.000000000e+00
-0.845440328,-0.845440328,-0.000000000e+00
-0.845973909,-0.845973909,-0.000000000e+00
-0.846506655,-0.846506655,-0.000000000e+00
-0.847038686,-0.847038746,7.036826740e-08
-0.847569764,-0.847569764,-0.000000000e+00
-0.848100007,-0.848100007,-0.000000000e+00
-0.848629534,-0.848629534,-0.000000000e+00
-0.849158049,-0.849158049,-0.000000000e+00
-0.849685729,-0.849685729,-0.000000000e+00
-0.850212514,-0.850212574,7.010558392e-08
-0.850738645,-0.850738645,-0.000000000e+00
-0.851263762,-0.851263762,-0.000000000e+00
-0.851788044,-0.851788044,-0.000000000e+00
-0.852311611,-0.852311611,-0.000000000e+00
-0.852834165,-0.852834165,-0.000000000e+00
-0.853355885,-0.853355885,-0.000000000e+00
-0.853876829,-0.853876829,-0.000000000e+00
-0.854396880,-0.854396939,6.976224538e-08
-0.854916036,-0.854916036,-0.000000000e+00
-0.855434299,-0.855434358,6.967764196e-08
-0.855951905,-0.855951905,-0.000000000e+00
-0.856468499,-0.856468499,-0.000000000e+00
-0.856984198,-0.856984198,-0.000000000e+00
-0.857499242,-0.857499242,-0.000000000e+00
-0.858013213,-0.858013213,-0.000000000e+00
-0.858526409,-0.858526409,-0.000000000e+00
-0.859038830,-0.859038830,-0.000000000e+00
-0.859550297,-0.859550238,-6.934398716e-08
-0.860060871,-0.860060871,-0.000000000e+00
-0.860570550,-0.860570550,-0.000000000e+00
-0.861079574,-0.861079633,6.922083231e-08
-0.861587584,-0.861587584,-0.000000000e+00
-0.862094700,-0.862094760,6.913932397e-08
-0.862601101,-0.862601161,6.909873484e-08
-0.863106549,-0.863106549,-0.000000000e+00
-0.863611102,-0.863611102,-0.000000000e+00
-0.864114881,-0.864114881,-0.000000000e+00
-0.864617705,-0.864617765,6.893757138e-08
-0.865119696,-0.865119696,-0.000000000e+00
-0.865620911,-0.865620911,-0.000000000e+00
-0.866121113,-0.866121173,6.881790994e-08
-0.866620481,-0.866620541,6.877825540e-08
-0.867119014,-0.867119014,-0.000000000e+00
-0.867616713,-0.867616773,6.869928147e-08
-0.868113518,-0.868113518,-0.000000000e+00
-0.868609369,-0.868609369,-0.000000000e+00
-0.869104564,-0.869104564,-0.000000000e+00
-0.869598687,-0.869598687,-0.000000000e+00
-0.870091975,-0.870091975,-0.000000000e+00
-0.870584548,-0.870584548,-0.000000000e+00
-0.871076047,-0.871076107,6.842645364e-08
-0.871566772,-0.871566772,-0.000000000e+00
-0.872056544,-0.872056544,-0.000000000e+00
-0.872545600,-0.872545600,-0.000000000e+00
-0.873033643,-0.873033643,-0.000000000e+00
-0.873520851,-0.873520851,-0.000000000e+00
-0.874007285,-0.874007285,-0.000000000e+00
-0.874492705,-0.874492705,-0.000000000e+00
-0.874977291,-0.874977291,-0.000000000e+00
-0.875461102,-0.875461102,-0.000000000e+00
-0.875943899,-0.875943899,-0.000000000e+00
-0.876425862,-0.876425862,-0.000000000e+00
-0.876907051,-0.876907051,-0.000000000e+00
-0.877387226,-0.877387226,-0.000000000e+00
-0.877866507,-0.877866507,-0.000000000e+00
-0.878344953,-0.878344953,-0.000000000e+00
-0.878822625,-0.878822625,-0.000000000e+00
-0.879299283,-0.879299283,-0.000000000e+00
-0.879775107,-0.879775047,-6.774986506e-08
-0.880250096,-0.880250156,6.771330673e-08
-0.880724132,-0.880724192,6.767686113e-08
-0.881197333,-0.881197333,-0.000000000e+00
-0.881669700,-0.881669700,-0.000000000e+00
-0.882141113,-0.882141054,-6.756815194e-08
-0.882611573,-0.882611573,-0.000000000e+00
-0.883081257,-0.883081257,-0.000000000e+00
-0.883550107,-0.883550107,-0.000000000e+00
-0.884017944,-0.884017944,-0.000000000e+00
-0.884484947,-0.884484947,-0.000000000e+00
-0.884951115,-0.884951115,-0.000000000e+00
-0.885416329,-0.885416329,-0.000000000e+00
-0.885880649,-0.885880649,-0.000000000e+00
-0.886344194,-0.886344194,-0.000000000e+00
-0.886806726,-0.886806726,-0.000000000e+00
-0.887268424,-0.887268424,-0.000000000e+00
-0.887729287,-0.887729287,-0.000000000e+00
-0.888189197,-0.888189197,-0.000000000e+00
-0.888648212,-0.888648212,-0.000000000e+00
-0.889106333,-0.889106333,-0.000000000e+00
-0.889563620,-0.889563620,-0.000000000e+00
-0.890019953,-0.890019953,-0.000000000e+00
-0.890475392,-0.890475452,6.693575734e-08
-0.890930057,-0.890930057,-0.000000000e+00
-0.891383767,-0.891383708,-6.686754569e-08
-0.891836524,-0.891836464,-6.683359918e-08
-0.892288506,-0.892288446,-6.679974512e-08
-0.892739475,-0.892739475,-0.000000000e+00
-0.893189549,-0.893189549,-0.000000000e+00
-0.893638790,-0.893638790,-0.000000000e+00
-0.894087195,-0.894087195,-0.000000000e+00
-0.894534588,-0.894534647,6.663201802e-08
-0.894981146,-0.894981086,-6.659877144e-08
-0.895426869,-0.895426810,-6.656562006e-08
-0.895871580,-0.895871639,6.653257691e-08
-0.896315396,-0.896315396,-0.000000000e+00
-0.896758437,-0.896758437,-0.000000000e+00
-0.897200525,-0.897200465,-6.643402799e-08
-0.897641659,-0.897641599,-6.640137987e-08
-0.898082018,-0.898081958,-6.636882110e-08
-0.898521364,-0.898521364,-0.000000000e+00
-0.898959816,-0.898959816,-0.000000000e+00
-0.899397314,-0.899397373,6.627176207e-08
-0.899834096,-0.899834096,-0.000000000e+00
-0.900269866,-0.900269866,-0.000000000e+00
-0.900704682,-0.900704682,-0.000000000e+00
-0.901138723,-0.901138723,-0.000000000e+00
-0.901571810,-0.901571751,-6.611192153e-08
-0.902003944,-0.902003944,-0.000000000e+00
-0.902435303,-0.902435303,-0.000000000e+00
-0.902865648,-0.902865648,-0.000000000e+00
-0.903295100,-0.903295100,-0.000000000e+00
-0.903723598,-0.903723598,-0.000000000e+00
-0.904151320,-0.904151320,-0.000000000e+00
-0.904578090,-0.904578090,-0.000000000e+00
-0.905003905,-0.905003905,-0.000000000e+00
-0.905428946,-0.905428946,-0.000000000e+00
-0.905852914,-0.905852914,-0.000000000e+00
-0.906276047,-0.906276047,-0.000000000e+00
-0.906698346,-0.906698346,-0.000000000e+00
-0.907119632,-0.907119632,-0.000000000e+00
-0.907540023,-0.907540023,-0.000000000e+00
-0.907959640,-0.907959640,-0.000000000e+00
-0.908378184,-0.908378184,-0.000000000e+00
-0.908795834,-0.908795834,-0.000000000e+00
-0.909212589,-0.909212589,-0.000000000e+00
-0.909628570,-0.909628510,-6.552635519e-08
-0.910043478,-0.910043478,-0.000000000e+00
-0.910457492,-0.910457551,6.546669703e-08
-0.910870731,-0.910870731,-0.000000000e+00
-0.911282957,-0.911282957,-0.000000000e+00
-0.911694229,-0.911694229,-0.000000000e+00
-0.912104726,-0.912104666,-6.534846612e-08
-0.912514210,-0.912514150,-6.531914149e-08
-0.912922740,-0.912922800,6.528991136e-08
-0.913330376,-0.913330376,-0.000000000e+00
-0.913737237,-0.913737237,-0.000000000e+00
-0.914143026,-0.914143026,-0.000000000e+00
-0.914547980,-0.914547920,-6.517388490e-08
-0.914952040,-0.914952040,-0.000000000e+00
-0.915355086,-0.915355146,6.511641839e-08
-0.915757298,-0.915757239,-6.508781844e-08
-0.916158617,-0.916158617,-0.000000000e+00
-0.916558921,-0.916558921,-0.000000000e+00
-0.916958332,-0.916958332,-0.000000000e+00
-0.917356849,-0.917356849,-0.000000000e+00
-0.917754531,-0.917754531,-0.000000000e+00
-0.918151200,-0.918151140,-6.491811456e-08
-0.918546915,-0.918546975,6.489014747e-08
-0.918941855,-0.918941855,-0.000000000e+00
-0.919335723,-0.919335723,-0.000000000e+00
-0.919728756,-0.919728696,-6.480676437e-08
-0.920120895,-0.920120895,-0.000000000e+00
-0.920512021,-0.920512080,6.475162023e-08
-0.920902252,-0.920902252,-0.000000000e+00
-0.921291649,-0.921291709,6.469682518e-08
-0.921680033,-0.921680033,-0.000000000e+00
-0.922067523,-0.922067523,-0.000000000e+00
-0.922454059,-0.922454059,-0.000000000e+00
-0.922839761,-0.922839761,-0.000000000e+00
-0.923224449,-0.923224449,-0.000000000e+00
-0.923608243,-0.923608243,-0.000000000e+00
-0.923991144,-0.923991144,-0.000000000e+00
-0.924373090,-0.924373090,-0.000000000e+00
-0.924754083,-0.924754143,6.445458945e-08
-0.925134242,-0.925134242,-0.000000000e+00
-0.925513387,-0.925513387,-0.000000000e+00
-0.925891638,-0.925891638,-0.000000000e+00
-0.926268935,-0.926268935,-0.000000000e+00
-0.926645398,-0.926645398,-0.000000000e+00
-0.927020848,-0.927020848,-0.000000000e+00
-0.927395344,-0.927395344,-0.000000000e+00
-0.927769065,-0.927769005,-6.424513064e-08
-0.928141713,-0.928141713,-0.000000000e+00
-0.928513467,-0.928513408,-6.419362440e-08
-0.928884327,-0.928884327,-0.000000000e+00
-0.929254234,-0.929254234,-0.000000000e+00
-0.929623187,-0.929623127,-6.411699454e-08
-0.929991245,-0.929991305,6.409161923e-08
-0.930358350,-0.930358350,-0.000000000e+00
-0.930724502,-0.930724561,6.404112567e-08
-0.931089759,-0.931089759,-0.000000000e+00
-0.931454122,-0.931454182,6.399096140e-08
-0.931817472,-0.931817532,6.396600897e-08
-0.932179928,-0.932179928,-0.000000000e+00
-0.932541549,-0.932541549,-0.000000000e+00
-0.932902098,-0.932902098,-0.000000000e+00
-0.933261752,-0.933261752,-0.000000000e+00
-0.933620512,-0.933620572,6.384247559e-08
-0.933978319,-0.933978319,-0.000000000e+00
-0.934335113,-0.934335172,6.379364745e-08
-0.934691012,-0.934691072,6.376935695e-08
-0.935046077,-0.935046077,-0.000000000e+00
-0.935400128,-0.935400128,-0.000000000e+00
-0.935753226,-0.935753226,-0.000000000e+00
-0.936105490,-0.936105430,-6.367299992e-08
-0.936456680,-0.936456680,-0.000000000e+00
-0.936806977,-0.936806977,-0.000000000e+00
-0.937156439,-0.937156439,-0.000000000e+00
-0.937504828,-0.937504828,-0.000000000e+00
-0.937852323,-0.937852323,-0.000000000e+00
-0.938198924,-0.938198924,-0.000000000e+00
-0.938544512,-0.938544512,-0.000000000e+00
-0.938889205,-0.938889205,-0.000000000e+00
-0.939232945,-0.939232945,-0.000000000e+00
-0.939575791,-0.939575791,-0.000000000e+00
-0.939917624,-0.939917624,-0.000000000e+00
-0.940258563,-0.940258563,-0.000000000e+00
-0.940598607,-0.940598607,-0.000000000e+00
-0.940937638,-0.940937638,-0.000000000e+00
-0.941275716,-0.941275716,-0.000000000e+00
-0.941612899,-0.941612959,6.330058225e-08
-0.941949129,-0.941949129,-0.000000000e+00
-0.942284405,-0.942284346,-6.325547196e-08
-0.942618728,-0.942618668,-6.323303688e-08
-0.942952156,-0.942952156,-0.000000000e+00
-0.943284571,-0.943284571,-0.000000000e+00
-0.943616092,-0.943616092,-0.000000000e+00
-0.943946719,-0.943946660,-6.314407748e-08
-0.944276333,-0.944276333,-0.000000000e+00
-0.944604993,-0.944604993,-0.000000000e+00
-0.944932759,-0.944932759,-0.000000000e+00
-0.945259511,-0.945259511,-0.000000000e+00
-0.945585370,-0.945585370,-0.000000000e+00
-0.945910335,-0.945910335,-0.000000000e+00
-0.946234226,-0.946234226,-0.000000000e+00
-0.946557224,-0.946557224,-0.000000000e+00
-0.946879268,-0.946879268,-0.000000000e+00
-0.947200418,-0.947200418,-0.000000000e+00
-0.947520554,-0.947520614,6.290591219e-08
-0.947839797,-0.947839737,-6.288472482e-08
-0.948158085,-0.948158145,6.286361494e-08
-0.948475420,-0.948475420,-0.000000000e+00
-0.948791742,-0.948791742,-0.000000000e+00
-0.949107230,-0.949107230,-0.000000000e+00
-0.949421704,-0.949421704,-0.000000000e+00
-0.949735224,-0.949735224,-0.000000000e+00
-0.950047731,-0.950047791,6.273857913e-08
-0.950359464,-0.950359404,-6.271799993e-08
-0.950670063,-0.950670063,-0.000000000e+00
-0.950979769,-0.950979769,-0.000000000e+00
-0.951288640,-0.951288581,-6.265673975e-08
-0.951596439,-0.951596439,-0.000000000e+00
-0.951903284,-0.951903284,-0.000000000e+00
-0.952209234,-0.952209234,-0.000000000e+00
-0.952514231,-0.952514172,-6.257611994e-08
-0.952818215,-0.952818155,-6.255615588e-08
-0.953121305,-0.953121305,-0.000000000e+00
-0.953423381,-0.953423440,6.251644964e-08
-0.953724563,-0.953724563,-0.000000000e+00
-0.954024732,-0.954024732,-0.000000000e+00
-0.954324007,-0.954324007,-0.000000000e+00
-0.954622328,-0.954622269,-6.243793279e-08
-0.954919636,-0.954919636,-0.000000000e+00
-0.955216050,-0.955216050,-0.000000000e+00
-0.955511451,-0.955511451,-0.000000000e+00
-0.955805898,-0.955805957,6.236061623e-08
-0.956099510,-0.956099510,-0.000000000e+00
-0.956392050,-0.956392050,-0.000000000e+00
-0.956683636,-0.956683636,-0.000000000e+00
-0.956974268,-0.956974268,-0.000000000e+00
-0.957264006,-0.957264006,-0.000000000e+00
-0.957552731,-0.957552731,-0.000000000e+00
-0.957840443,-0.957840502,6.222815630e-08
-0.958127320,-0.958127320,-0.000000000e+00
-0.958413184,-0.958413184,-0.000000000e+00
-0.958698034,-0.958698034,-0.000000000e+00
-0.958982050,-0.958982050,-0.000000000e+00
-0.959265053,-0.959265053,-0.000000000e+00
-0.959547043,-0.959547043,-0.000000000e+00
-0.959828079,-0.959828079,-0.000000000e+00
-0.960108221,-0.960108280,6.208117324e-08
-0.960387349,-0.960387409,6.206312987e-08
-0.960665524,-0.960665524,-0.000000000e+00
-0.960942805,-0.960942745,-6.202725540e-08
-0.961219072,-0.961219013,-6.200942791e-08
-0.961494327,-0.961494327,-0.000000000e+00
-0.961768746,-0.961768687,-6.197398803e-08
-0.962042093,-0.962042093,-0.000000000e+00
-0.962314487,-0.962314487,-0.000000000e+00
-0.962585986,-0.962585986,-0.000000000e+00
-0.962856472,-0.962856412,-6.190397690e-08
-0.963126004,-0.963126004,-0.000000000e+00
-0.963394523,-0.963394523,-0.000000000e+00
-0.963662207,-0.963662148,-6.185221786e-08
-0.963928819,-0.963928819,-0.000000000e+00
-0.964194477,-0.964194417,-6.181807324e-08
-0.964459240,-0.964459240,-0.000000000e+00
-0.964722931,-0.964722931,-0.000000000e+00
-0.964985728,-0.964985728,-0.000000000e+00
-0.965247571,-0.965247571,-0.000000000e+00
-0.965508401,-0.965508401,-0.000000000e+00
-0.965768278,-0.965768278,-0.000000000e+00
-0.966027200,-0.966027200,-0.000000000e+00
-0.966285169,-0.966285169,-0.000000000e+00
-0.966542184,-0.966542125,-6.166791863e-08
-0.966798186,-0.966798186,-0.000000000e+00
-0.967053294,-0.967053235,-6.163532572e-08
-0.967307329,-0.967307329,-0.000000000e+00
-0.967560470,-0.967560410,-6.160301771e-08
-0.967812657,-0.967812657,-0.000000000e+00
-0.968063831,-0.968063772,-6.157098618e-08
-0.968313992,-0.968313992,-0.000000000e+00
-0.968563318,-0.968563318,-0.000000000e+00
-0.968811572,-0.968811572,-0.000000000e+00
-0.969058871,-0.969058871,-0.000000000e+00
-0.969305217,-0.969305158,-6.149213242e-08
-0.969550610,-0.969550610,-0.000000000e+00
-0.969794989,-0.969794989,-0.000000000e+00
-0.970038414,-0.970038414,-0.000000000e+00
-0.970280945,-0.970280886,-6.143029507e-08
-0.970522404,-0.970522404,-0.000000000e+00
-0.970762908,-0.970762908,-0.000000000e+00
-0.971002519,-0.971002519,-0.000000000e+00
-0.971241057,-0.971241117,6.136956871e-08
-0.971478641,-0.971478641,-0.000000000e+00
-0.971715271,-0.971715271,-0.000000000e+00
-0.971951008,-0.971951008,-0.000000000e+00
-0.972185671,-0.972185671,-0.000000000e+00
-0.972419381,-0.972419381,-0.000000000e+00
-0.972652197,-0.972652197,-0.000000000e+00
-0.972883940,-0.972883940,-0.000000000e+00
-0.973114729,-0.973114729,-0.000000000e+00
-0.973344624,-0.973344624,-0.000000000e+00
-0.973573446,-0.973573446,-0.000000000e+00
-0.973801315,-0.973801315,-0.000000000e+00
-0.974028289,-0.974028230,-6.119395651e-08
-0.974254191,-0.974254191,-0.000000000e+00
-0.974479139,-0.974479139,-0.000000000e+00
-0.974703133,-0.974703133,-0.000000000e+00
-0.974926174,-0.974926174,-0.000000000e+00
-0.975148201,-0.975148201,-0.000000000e+00
-0.975369275,-0.975369275,-0.000000000e+00
-0.975589395,-0.975589395,-0.000000000e+00
-0.975808501,-0.975808442,-6.108231759e-08
-0.976026595,-0.976026595,-0.000000000e+00
-0.976243794,-0.976243794,-0.000000000e+00
-0.976459980,-0.976459980,-0.000000000e+00
-0.976675153,-0.976675153,-0.000000000e+00
-0.976889372,-0.976889372,-0.000000000e+00
-0.977102697,-0.977102697,-0.000000000e+00
-0.977314949,-0.977314949,-0.000000000e+00
-0.977526248,-0.977526248,-0.000000000e+00
-0.977736592,-0.977736592,-0.000000000e+00
-0.977945924,-0.977945924,-0.000000000e+00
-0.978154302,-0.978154242,-6.093583055e-08
-0.978361726,-0.978361726,-0.000000000e+00
-0.978568077,-0.978568137,6.091006458e-08
-0.978773534,-0.978773534,-0.000000000e+00
-0.978977978,-0.978978038,6.088456135e-08
-0.979181468,-0.979181468,-0.000000000e+00
-0.979383945,-0.979383945,-0.000000000e+00
-0.979585469,-0.979585469,-0.000000000e+00
-0.979786038,-0.979786038,-0.000000000e+00
-0.979985595,-0.979985535,-6.082196013e-08
-0.980184138,-0.980184138,-0.000000000e+00
-0.980381787,-0.980381787,-0.000000000e+00
-0.980578363,-0.980578363,-0.000000000e+00
-0.980773985,-0.980773985,-0.000000000e+00
-0.980968654,-0.980968654,-0.000000000e+00
-0.981162369,-0.981162310,-6.074901224e-08
-0.981355011,-0.981355011,-0.000000000e+00
-0.981546700,-0.981546700,-0.000000000e+00
-0.981737494,-0.981737494,-0.000000000e+00
-0.981927216,-0.981927216,-0.000000000e+00
-0.982115984,-0.982115984,-0.000000000e+00
-0.982303798,-0.982303798,-0.000000000e+00
-0.982490599,-0.982490540,-6.066688559e-08
-0.982676387,-0.982676387,-0.000000000e+00
-0.982861280,-0.982861221,-6.064400538e-08
-0.983045101,-0.983045042,-6.063266548e-08
-0.983227968,-0.983227968,-0.000000000e+00
-0.983409882,-0.983409882,-0.000000000e+00
-0.983590782,-0.983590782,-0.000000000e+00
-0.983770669,-0.983770669,-0.000000000e+00
-0.983949602,-0.983949602,-0.000000000e+00
-0.984127581,-0.984127581,-0.000000000e+00
-0.984304547,-0.984304547,-0.000000000e+00
-0.984480500,-0.984480500,-0.000000000e+00
-0.984655559,-0.984655559,-0.000000000e+00
-0.984829545,-0.984829545,-0.000000000e+00
-0.985002577,-0.985002518,-6.051217139e-08
-0.985174656,-0.985174656,-0.000000000e+00
-0.985345721,-0.985345721,-0.000000000e+00
-0.985515773,-0.985515773,-0.000000000e+00
-0.985684872,-0.985684812,-6.047028466e-08
-0.985852957,-0.985853016,6.045997465e-08
-0.986020088,-0.986020088,-0.000000000e+00
-0.986186206,-0.986186206,-0.000000000e+00
-0.986351371,-0.986351371,-0.000000000e+00
-0.986515522,-0.986515522,-0.000000000e+00
-0.986678720,-0.986678720,-0.000000000e+00
-0.986840904,-0.986840904,-0.000000000e+00
-0.987002075,-0.987002075,-0.000000000e+00
-0.987162292,-0.987162292,-0.000000000e+00
-0.987321496,-0.987321496,-0.000000000e+00
-0.987479806,-0.987479806,-0.000000000e+00
-0.987637043,-0.987637043,-0.000000000e+00
-0.987793267,-0.987793267,-0.000000000e+00
-0.987948596,-0.987948537,-6.033172676e-08
-0.988102853,-0.988102853,-0.000000000e+00
-0.988256156,-0.988256156,-0.000000000e+00
-0.988408506,-0.988408506,-0.000000000e+00
-0.988559783,-0.988559783,-0.000000000e+00
-0.988710105,-0.988710105,-0.000000000e+00
-0.988859475,-0.988859475,-0.000000000e+00
-0.989007831,-0.989007831,-0.000000000e+00
-0.989155173,-0.989155173,-0.000000000e+00
-0.989301562,-0.989301562,-0.000000000e+00
-0.989446998,-0.989446938,-6.024036145e-08
-0.989591360,-0.989591360,-0.000000000e+00
-0.989734769,-0.989734709,-6.022284621e-08
-0.989877224,-0.989877164,-6.021417943e-08
-0.990018606,-0.990018606,-0.000000000e+00
-0.990159035,-0.990159094,6.019704177e-08
-0.990298510,-0.990298569,6.018856355e-08
-0.990436971,-0.990436971,-0.000000000e+00
-0.990574419,-0.990574419,-0.000000000e+00
-0.990710914,-0.990710914,-0.000000000e+00
-0.990846455,-0.990846455,-0.000000000e+00
-0.990980923,-0.990980923,-0.000000000e+00
-0.991114438,-0.991114378,-6.013901374e-08
-0.991246939,-0.991246998,6.013097488e-08
-0.991378486,-0.991378427,-6.012299602e-08
-0.991509020,-0.991509020,-0.000000000e+00
-0.991638541,-0.991638541,-0.000000000e+00
-0.991767108,-0.991767108,-0.000000000e+00
-0.991894662,-0.991894662,-0.000000000e+00
-0.992021263,-0.992021203,-6.008403955e-08
-0.992146790,-0.992146790,-0.000000000e+00
-0.992271364,-0.992271364,-0.000000000e+00
-0.992394984,-0.992394984,-0.000000000e+00
-0.992517591,-0.992517591,-0.000000000e+00
-0.992639184,-0.992639184,-0.000000000e+00
-0.992759764,-0.992759764,-0.000000000e+00
