reference,result,relative error
0.983265102,0.983265102,0.000000000e+00
0.983082414,0.983082414,0.000000000e+00
0.982898772,0.982898772,0.000000000e+00
0.982714117,0.982714117,0.000000000e+00
0.982528508,0.982528508,0.000000000e+00
0.982341886,0.982341886,0.000000000e+00
0.982154310,0.982154310,0.000000000e+00
0.981965721,0.981965780,6.069931314e-08
0.981776178,0.981776178,0.000000000e+00
0.981585681,0.981585681,0.000000000e+00
0.981394172,0.981394172,0.000000000e+00
0.981201649,0.981201649,0.000000000e+00
0.981008172,0.981008172,0.000000000e+00
0.980813742,0.980813742,0.000000000e+00
0.980618298,0.980618298,0.000000000e+00
0.980421841,0.980421841,0.000000000e+00
0.980224490,0.980224431,-6.080713691e-08
0.980026066,0.980026126,6.081944841e-08
0.979826748,0.979826748,0.000000000e+00
0.979626417,0.979626417,0.000000000e+00
0.979425073,0.979425073,0.000000000e+00
0.979222775,0.979222775,0.000000000e+00
0.979019523,0.979019523,0.000000000e+00
0.978815258,0.978815258,0.000000000e+00
0.978610039,0.978610039,0.000000000e+00
0.978403807,0.978403807,0.000000000e+00
0.978196621,0.978196621,0.000000000e+00
0.977988422,0.977988422,0.000000000e+00
0.977779329,0.977779329,0.000000000e+00
0.977569163,0.977569163,0.000000000e+00
0.977358043,0.977358043,0.000000000e+00
0.977145970,0.977145970,0.000000000e+00
0.976932943,0.976932943,0.000000000e+00
0.976718903,0.976718903,0.000000000e+00
0.976503849,0.976503849,0.000000000e+00
0.976287901,0.976287842,-6.105232349e-08
0.976070940,0.976070881,-6.106589419e-08
0.975852966,0.975852966,0.000000000e+00
0.975634038,0.975634038,0.000000000e+00
0.975414157,0.975414157,0.000000000e+00
0.975193322,0.975193262,-6.112085004e-08
0.974971473,0.974971473,0.000000000e+00
0.974748671,0.974748671,0.000000000e+00
0.974524856,0.974524856,0.000000000e+00
0.974300086,0.974300086,0.000000000e+00
0.974074364,0.974074364,0.000000000e+00
0.973847628,0.973847628,0.000000000e+00
0.973619938,0.973619938,0.000000000e+00
0.973391294,0.973391294,0.000000000e+00
0.973161638,0.973161697,6.124845294e-08
0.972931027,0.972931027,0.000000000e+00
0.972699463,0.972699463,0.000000000e+00
0.972466886,0.972466886,0.000000000e+00
0.972233355,0.972233355,0.000000000e+00
0.971998870,0.971998870,0.000000000e+00
0.971763372,0.971763372,0.000000000e+00
0.971526980,0.971526980,0.000000000e+00
0.971289515,0.971289575,6.136650692e-08
0.971051157,0.971051157,0.000000000e+00
0.970811784,0.970811784,0.000000000e+00
0.970571458,0.970571458,0.000000000e+00
0.970330179,0.970330119,-6.142717817e-08
0.970087886,0.970087886,0.000000000e+00
0.969844639,0.969844639,0.000000000e+00
0.969600439,0.969600439,0.000000000e+00
0.969355285,0.969355285,0.000000000e+00
0.969109118,0.969109058,-6.150457536e-08
0.968861997,0.968862057,6.152026290e-08
0.968613923,0.968613923,0.000000000e+00
0.968364894,0.968364894,0.000000000e+00
0.968114853,0.968114853,0.000000000e+00
0.967863858,0.967863858,0.000000000e+00
0.967611909,0.967611909,0.000000000e+00
0.967358947,0.967358947,0.000000000e+00
0.967105091,0.967105150,6.163202464e-08
0.966850221,0.966850221,0.000000000e+00
0.966594398,0.966594338,-6.166458744e-08
0.966337621,0.966337621,0.000000000e+00
0.966079831,0.966079831,0.000000000e+00
0.965821147,0.965821147,0.000000000e+00
0.965561450,0.965561390,-6.173055563e-08
0.965300739,0.965300739,0.000000000e+00
0.965039134,0.965039134,0.000000000e+00
0.964776516,0.964776516,0.000000000e+00
0.964513004,0.964513004,0.000000000e+00
0.964248478,0.964248478,0.000000000e+00
0.963982999,0.963982999,0.000000000e+00
0.963716567,0.963716567,0.000000000e+00
0.963449121,0.963449121,0.000000000e+00
0.963180780,0.963180721,-6.188313345e-08
0.962911427,0.962911427,0.000000000e+00
0.962641120,0.962641120,0.000000000e+00
0.962369859,0.962369919,6.193527801e-08
0.962097645,0.962097645,0.000000000e+00
0.961824477,0.961824417,-6.197039711e-08
0.961550295,0.961550355,6.198806767e-08
0.961275220,0.961275220,0.000000000e+00
0.960999131,0.960999131,0.000000000e+00
0.960722089,0.960722148,6.204150552e-08
0.960444093,0.960444093,0.000000000e+00
0.960165143,0.960165203,6.207749282e-08
0.959885240,0.959885240,0.000000000e+00
0.959604383,0.959604383,0.000000000e+00
0.959322512,0.959322572,6.213201923e-08
0.959039748,0.959039748,0.000000000e+00
0.958756030,0.958756030,0.000000000e+00
0.958471298,0.958471298,0.000000000e+00
0.958185613,0.958185613,0.000000000e+00
0.957898974,0.957899034,6.222435389e-08
0.957611382,0.957611442,6.224304127e-08
0.957322896,0.957322896,0.000000000e+00
0.957033336,0.957033336,0.000000000e+00
0.956742883,0.956742883,0.000000000e+00
0.956451476,0.956451476,0.000000000e+00
0.956159115,0.956159115,0.000000000e+00
0.955865800,0.955865860,6.235670818e-08
0.955571532,0.955571532,0.000000000e+00
0.955276251,0.955276310,6.239519168e-08
0.954980075,0.954980075,0.000000000e+00
0.954682946,0.954682946,0.000000000e+00
0.954384863,0.954384863,0.000000000e+00
0.954085767,0.954085767,0.000000000e+00
0.953785777,0.953785777,0.000000000e+00
0.953484833,0.953484833,0.000000000e+00
0.953182876,0.953182936,6.253222364e-08
0.952880025,0.952880085,6.255209808e-08
0.952576220,0.952576160,-6.257204780e-08
0.952271402,0.952271402,0.000000000e+00
0.951965690,0.951965749,6.261217754e-08
0.951659024,0.951659024,0.000000000e+00
0.951351404,0.951351404,0.000000000e+00
0.951042771,0.951042831,6.267293814e-08
0.950733244,0.950733304,6.269334235e-08
0.950422764,0.950422764,0.000000000e+00
0.950111330,0.950111389,6.273437956e-08
0.949798942,0.949798942,0.000000000e+00
0.949485600,0.949485660,6.277572274e-08
0.949171305,0.949171364,6.279650942e-08
0.948856115,0.948856056,-6.281736905e-08
0.948539913,0.948539913,0.000000000e+00
0.948222756,0.948222816,6.285932749e-08
0.947904706,0.947904706,0.000000000e+00
0.947585642,0.947585642,0.000000000e+00
0.947265685,0.947265685,0.000000000e+00
0.946944773,0.946944773,0.000000000e+00
0.946622908,0.946622908,0.000000000e+00
0.946300089,0.946300089,0.000000000e+00
0.945976317,0.945976377,6.300860149e-08
0.945651650,0.945651650,0.000000000e+00
0.945325971,0.945325971,0.000000000e+00
0.944999337,0.944999337,0.000000000e+00
0.944671810,0.944671810,0.000000000e+00
0.944343328,0.944343328,0.000000000e+00
0.944013894,0.944013953,6.313958426e-08
0.943683505,0.943683505,0.000000000e+00
0.943352163,0.943352163,0.000000000e+00
0.943019927,0.943019927,0.000000000e+00
0.942686737,0.942686737,0.000000000e+00
0.942352593,0.942352593,0.000000000e+00
0.942017496,0.942017496,0.000000000e+00
0.941681445,0.941681445,0.000000000e+00
0.941344500,0.941344500,0.000000000e+00
0.941006541,0.941006541,0.000000000e+00
0.940667689,0.940667629,-6.336418852e-08
0.940327883,0.940327883,0.000000000e+00
0.939987123,0.939987123,0.000000000e+00
0.939645469,0.939645529,6.343312103e-08
0.939302862,0.939302862,0.000000000e+00
0.938959301,0.938959301,0.000000000e+00
0.938614786,0.938614786,0.000000000e+00
0.938269377,0.938269317,-6.352615384e-08
0.937923014,0.937923014,0.000000000e+00
0.937575698,0.937575638,-6.357315458e-08
0.937227428,0.937227368,-6.359677811e-08
0.936878264,0.936878204,-6.362047992e-08
0.936528087,0.936528146,6.364426825e-08
0.936177075,0.936177075,0.000000000e+00
0.935825050,0.935825050,0.000000000e+00
0.935472131,0.935472131,0.000000000e+00
0.935118258,0.935118258,0.000000000e+00
0.934763432,0.934763491,6.376441650e-08
0.934407711,0.934407711,0.000000000e+00
0.934051037,0.934051037,0.000000000e+00
0.933693409,0.933693409,0.000000000e+00
0.933334887,0.933334947,6.386201309e-08
0.932975411,0.932975411,0.000000000e+00
0.932614982,0.932614982,0.000000000e+00
0.932253659,0.932253659,0.000000000e+00
0.931891382,0.931891382,0.000000000e+00
0.931528211,0.931528211,0.000000000e+00
0.931164086,0.931164026,-6.401089312e-08
0.930799007,0.930798948,-6.403599950e-08
0.930433035,0.930432975,-6.406118715e-08
0.930066049,0.930066049,0.000000000e+00
0.929698229,0.929698229,0.000000000e+00
0.929329455,0.929329395,-6.413725989e-08
0.928959668,0.928959668,0.000000000e+00
0.928589106,0.928589046,-6.418839551e-08
0.928217471,0.928217471,0.000000000e+00
0.927845001,0.927845061,6.423987271e-08
0.927471578,0.927471519,-6.426573728e-08
0.927097201,0.927097201,0.000000000e+00
0.926721931,0.926721931,0.000000000e+00
0.926345706,0.926345706,0.000000000e+00
0.925968587,0.925968587,0.000000000e+00
0.925590515,0.925590515,0.000000000e+00
0.925211489,0.925211549,6.442272439e-08
0.924831629,0.924831629,0.000000000e+00
0.924450755,0.924450755,0.000000000e+00
0.924068987,0.924068987,0.000000000e+00
0.923686326,0.923686326,0.000000000e+00
0.923302710,0.923302710,0.000000000e+00
0.922918200,0.922918200,0.000000000e+00
0.922532737,0.922532737,0.000000000e+00
0.922146320,0.922146320,0.000000000e+00
0.921759009,0.921759069,6.466402191e-08
0.921370804,0.921370804,0.000000000e+00
0.920981705,0.920981705,0.000000000e+00
0.920591593,0.920591593,0.000000000e+00
0.920200586,0.920200586,0.000000000e+00
0.919808686,0.919808686,0.000000000e+00
0.919415891,0.919415891,0.000000000e+00
0.919022143,0.919022143,0.000000000e+00
0.918627441,0.918627501,6.488445927e-08
0.918231845,0.918231845,0.000000000e+00
0.917835414,0.917835355,-6.494044993e-08
0.917437971,0.917437911,-6.496858282e-08
0.917039633,0.917039633,0.000000000e+00
0.916640341,0.916640341,0.000000000e+00
0.916240156,0.916240215,6.505351725e-08
0.915839136,0.915839136,0.000000000e+00
0.915437102,0.915437102,0.000000000e+00
0.915034235,0.915034235,0.000000000e+00
0.914630353,0.914630353,0.000000000e+00
0.914225578,0.914225578,0.000000000e+00
0.913819969,0.913819909,-6.522580685e-08
0.913413346,0.913413405,6.525484333e-08
0.913005829,0.913005888,6.528396960e-08
0.912597477,0.912597477,0.000000000e+00
0.912188113,0.912188172,6.534249235e-08
0.911777914,0.911777914,0.000000000e+00
0.911366761,0.911366761,0.000000000e+00
0.910954714,0.910954714,0.000000000e+00
0.910541773,0.910541773,0.000000000e+00
0.910127878,0.910127878,0.000000000e+00
0.909713149,0.909713149,0.000000000e+00
0.909297407,0.909297407,0.000000000e+00
0.908880830,0.908880830,0.000000000e+00
0.908463299,0.908463299,0.000000000e+00
0.908044875,0.908044875,0.000000000e+00
0.907625616,0.907625616,0.000000000e+00
0.907205284,0.907205284,0.000000000e+00
0.906784177,0.906784177,0.000000000e+00
0.906362176,0.906362116,-6.576250241e-08
0.905939221,0.905939221,0.000000000e+00
0.905515313,0.905515254,-6.582400530e-08
0.905090570,0.905090570,0.000000000e+00
0.904664934,0.904664934,0.000000000e+00
0.904238284,0.904238284,0.000000000e+00
0.903810859,0.903810799,-6.594813970e-08
0.903382480,0.903382480,0.000000000e+00
0.902953148,0.902953088,-6.601078352e-08
0.902522981,0.902522981,0.000000000e+00
0.902091920,0.902091920,0.000000000e+00
0.901659906,0.901659966,6.610546214e-08
0.901226938,0.901226938,0.000000000e+00
0.900793195,0.900793195,0.000000000e+00
0.900358558,0.900358558,0.000000000e+00
0.899922848,0.899922848,0.000000000e+00
0.899486423,0.899486423,0.000000000e+00
0.899049044,0.899048984,-6.629743416e-08
0.898610651,0.898610651,0.000000000e+00
0.898171484,0.898171484,0.000000000e+00
0.897731423,0.897731423,0.000000000e+00
0.897290349,0.897290349,0.000000000e+00
0.896848500,0.896848500,0.000000000e+00
0.896405756,0.896405756,0.000000000e+00
0.895962119,0.895962119,0.000000000e+00
0.895517468,0.895517468,0.000000000e+00
0.895071983,0.895071983,0.000000000e+00
0.894625664,0.894625664,0.000000000e+00
0.894178331,0.894178331,0.000000000e+00
0.893730223,0.893730223,0.000000000e+00
0.893281162,0.893281162,0.000000000e+00
0.892831147,0.892831147,0.000000000e+00
0.892380357,0.892380357,0.000000000e+00
0.891928673,0.891928673,0.000000000e+00
0.891476095,0.891476095,0.000000000e+00
0.891022503,0.891022503,0.000000000e+00
0.890568137,0.890568078,-6.692878657e-08
0.890112877,0.890112817,-6.696301820e-08
0.889656603,0.889656603,0.000000000e+00
0.889199555,0.889199555,0.000000000e+00
0.888741612,0.888741612,0.000000000e+00
0.888282716,0.888282716,0.000000000e+00
0.887822986,0.887823045,6.713573059e-08
0.887362361,0.887362421,6.717058036e-08
0.886900783,0.886900783,0.000000000e+00
0.886438429,0.886438429,0.000000000e+00
0.885975182,0.885975182,0.000000000e+00
0.885511041,0.885511041,0.000000000e+00
0.885045886,0.885045946,6.734638928e-08
0.884579957,0.884579957,0.000000000e+00
0.884113193,0.884113193,0.000000000e+00
0.883645415,0.883645415,0.000000000e+00
0.883176804,0.883176863,6.748891562e-08
0.882707357,0.882707357,0.000000000e+00
0.882236958,0.882236958,0.000000000e+00
0.881765723,0.881765723,0.000000000e+00
0.881293654,0.881293654,0.000000000e+00
0.880820632,0.880820632,0.000000000e+00
0.880346656,0.880346715,6.770587970e-08
0.879871964,0.879871964,0.000000000e+00
0.879396319,0.879396319,0.000000000e+00
0.878919721,0.878919721,0.000000000e+00
0.878442347,0.878442347,0.000000000e+00
0.877964079,0.877964079,0.000000000e+00
0.877484858,0.877484858,0.000000000e+00
0.877004862,0.877004802,-6.796387041e-08
0.876523972,0.876523972,0.000000000e+00
0.876042187,0.876042187,0.000000000e+00
0.875559449,0.875559449,0.000000000e+00
0.875075936,0.875075877,-6.811368283e-08
0.874591529,0.874591529,0.000000000e+00
0.874106169,0.874106169,0.000000000e+00
0.873620033,0.873620033,0.000000000e+00
0.873133004,0.873133004,0.000000000e+00
0.872645020,0.872645020,0.000000000e+00
0.872156262,0.872156262,0.000000000e+00
0.871666610,0.871666610,0.000000000e+00
0.871176004,0.871176004,0.000000000e+00
0.870684624,0.870684624,0.000000000e+00
0.870192409,0.870192409,0.000000000e+00
0.869699299,0.869699299,0.000000000e+00
0.869205177,0.869205177,0.000000000e+00
0.868710339,0.868710339,0.000000000e+00
0.868214607,0.868214607,0.000000000e+00
0.867717922,0.867717922,0.000000000e+00
0.867220461,0.867220461,0.000000000e+00
0.866722167,0.866722167,0.000000000e+00
0.866222858,0.866222858,0.000000000e+00
0.865722775,0.865722775,0.000000000e+00
0.865221858,0.865221858,0.000000000e+00
0.864720106,0.864720106,0.000000000e+00
0.864217281,0.864217281,0.000000000e+00
0.863713801,0.863713801,0.000000000e+00
0.863209426,0.863209367,-6.905003925e-08
0.862704039,0.862704039,0.000000000e+00
0.862197936,0.862197936,0.000000000e+00
0.861690998,0.861690998,0.000000000e+00
0.861183047,0.861183047,0.000000000e+00
0.860674322,0.860674381,6.925342522e-08
0.860164821,0.860164762,-6.929444603e-08
0.859654248,0.859654307,6.933560199e-08
0.859143019,0.859143019,0.000000000e+00
0.858630896,0.858630836,-6.941823906e-08
0.858117878,0.858117878,0.000000000e+00
0.857603908,0.857603908,0.000000000e+00
0.857089221,0.857089221,0.000000000e+00
0.856573641,0.856573641,0.000000000e+00
0.856057107,0.856057048,-6.962694925e-08
0.855539858,0.855539858,0.000000000e+00
0.855021715,0.855021715,0.000000000e+00
0.854502618,0.854502559,-6.975361280e-08
0.853982747,0.853982747,0.000000000e+00
0.853462100,0.853462100,0.000000000e+00
0.852940559,0.852940559,0.000000000e+00
0.852418005,0.852418005,0.000000000e+00
0.851894796,0.851894736,-6.996714273e-08
0.851370692,0.851370692,0.000000000e+00
0.850845575,0.850845575,0.000000000e+00
0.850319803,0.850319743,-7.009673841e-08
0.849793136,0.849793136,0.000000000e+00
0.849265516,0.849265516,0.000000000e+00
0.848737180,0.848737180,0.000000000e+00
0.848207951,0.848207951,0.000000000e+00
0.847677767,0.847677767,0.000000000e+00
0.847146869,0.847146869,0.000000000e+00
0.846615136,0.846615136,0.000000000e+00
0.846082568,0.846082509,-7.044778727e-08
0.845548987,0.845548928,-7.049224310e-08
0.845014691,0.845014691,0.000000000e+00
0.844479561,0.844479561,0.000000000e+00
0.843943477,0.843943477,0.000000000e+00
0.843406677,0.843406677,0.000000000e+00
0.842868984,0.842868984,0.000000000e+00
0.842330396,0.842330337,-7.076159788e-08
0.841791034,0.841791034,0.000000000e+00
0.841250837,0.841250777,-7.085240473e-08
0.840709805,0.840709805,0.000000000e+00
0.840167820,0.840167820,0.000000000e+00
0.839625120,0.839625120,0.000000000e+00
0.839081585,0.839081585,0.000000000e+00
0.838537037,0.838537037,0.000000000e+00
0.837991834,0.837991834,0.000000000e+00
0.837445796,0.837445796,0.000000000e+00
0.836898744,0.836898744,0.000000000e+00
0.836350977,0.836351037,7.126750178e-08
0.835802436,0.835802436,0.000000000e+00
0.835252881,0.835252881,0.000000000e+00
0.834702671,0.834702611,-7.140823538e-08
0.834151566,0.834151566,0.000000000e+00
0.833599627,0.833599627,0.000000000e+00
0.833046794,0.833046794,0.000000000e+00
0.832493186,0.832493246,7.159775693e-08
0.831938803,0.831938744,-7.164546785e-08
0.831383407,0.831383407,0.000000000e+00
0.830827355,0.830827355,0.000000000e+00
0.830270410,0.830270410,0.000000000e+00
0.829712570,0.829712510,-7.183770254e-08
0.829154015,0.829153955,-7.188609562e-08
0.828594625,0.828594565,-7.193462639e-08
0.828034401,0.828034341,-7.198329527e-08
0.827473223,0.827473164,-7.203211307e-08
0.826911330,0.826911271,-7.208105948e-08
0.826348603,0.826348603,0.000000000e+00
0.825784922,0.825784922,0.000000000e+00
0.825220585,0.825220585,0.000000000e+00
0.824655414,0.824655414,0.000000000e+00
0.824089289,0.824089229,-7.232789649e-08
0.823522449,0.823522449,0.000000000e+00
0.822954774,0.822954774,0.000000000e+00
0.822386146,0.822386205,7.247768593e-08
0.821816862,0.821816921,7.252789223e-08
0.821246743,0.821246743,0.000000000e+00
0.820675790,0.820675790,0.000000000e+00
0.820103884,0.820103884,0.000000000e+00
0.819531322,0.819531322,0.000000000e+00
0.818957925,0.818957925,0.000000000e+00
0.818383574,0.818383515,-7.283216163e-08
0.817808509,0.817808509,0.000000000e+00
0.817232668,0.817232668,0.000000000e+00
0.816655874,0.816655874,0.000000000e+00
0.816078365,0.816078305,-7.303789359e-08
0.815500081,0.815500081,0.000000000e+00
0.814920962,0.814920902,-7.314162669e-08
0.814340830,0.814340830,0.000000000e+00
0.813760102,0.813760102,0.000000000e+00
0.813178539,0.813178539,0.000000000e+00
0.812596023,0.812596023,0.000000000e+00
0.812012851,0.812012792,-7.340357321e-08
0.811428845,0.811428785,-7.345640366e-08
0.810843885,0.810843885,0.000000000e+00
0.810258269,0.810258269,0.000000000e+00
0.809671819,0.809671760,-7.361580749e-08
0.809084594,0.809084535,-7.366923706e-08
0.808496356,0.808496356,0.000000000e+00
0.807907522,0.807907462,-7.377656869e-08
0.807317853,0.807317853,0.000000000e+00
0.806727231,0.806727231,0.000000000e+00
0.806135952,0.806135952,0.000000000e+00
0.805543840,0.805543780,-7.399304894e-08
0.804950833,0.804950774,-7.404755956e-08
0.804357111,0.804357111,0.000000000e+00
0.803762615,0.803762555,-7.415702557e-08
0.803167164,0.803167164,0.000000000e+00
0.802571058,0.802571058,0.000000000e+00
0.801974118,0.801974118,0.000000000e+00
0.801376402,0.801376402,0.000000000e+00
0.800777733,0.800777733,0.000000000e+00
