reference,result,relative error
0.879113972,0.879113972,0.000000000e+00
0.879590154,0.879590154,0.000000000e+00
0.880065441,0.880065441,0.000000000e+00
0.880539894,0.880539834,-6.769102135e-08
0.881013334,0.881013334,0.000000000e+00
0.881486058,0.881486058,0.000000000e+00
0.881957829,0.881957829,0.000000000e+00
0.882428706,0.882428706,0.000000000e+00
0.882898688,0.882898688,0.000000000e+00
0.883367777,0.883367777,0.000000000e+00
0.883836031,0.883836031,0.000000000e+00
0.884303451,0.884303451,0.000000000e+00
0.884769857,0.884769857,0.000000000e+00
0.885235488,0.885235488,0.000000000e+00
0.885700226,0.885700166,-6.729663495e-08
0.886163950,0.886164010,6.726141904e-08
0.886626959,0.886626959,0.000000000e+00
0.887088954,0.887088895,-6.719128276e-08
0.887550116,0.887550116,0.000000000e+00
0.888010383,0.888010442,6.712156292e-08
0.888469756,0.888469756,0.000000000e+00
0.888928235,0.888928235,0.000000000e+00
0.889385819,0.889385819,0.000000000e+00
0.889842570,0.889842510,-6.698335952e-08
0.890298426,0.890298367,-6.694906227e-08
0.890753329,0.890753329,0.000000000e+00
0.891207397,0.891207337,-6.688077879e-08
0.891660511,0.891660511,0.000000000e+00
0.892112792,0.892112792,0.000000000e+00
0.892564178,0.892564178,0.000000000e+00
0.893014610,0.893014610,0.000000000e+00
0.893464208,0.893464208,0.000000000e+00
0.893912852,0.893912852,0.000000000e+00
0.894360662,0.894360662,0.000000000e+00
0.894807577,0.894807577,0.000000000e+00
0.895253539,0.895253539,0.000000000e+00
0.895698667,0.895698726,6.654542091e-08
0.896142900,0.896142900,0.000000000e+00
0.896586239,0.896586239,0.000000000e+00
0.897028625,0.897028685,6.644675890e-08
0.897470117,0.897470117,0.000000000e+00
0.897910774,0.897910774,0.000000000e+00
0.898350537,0.898350537,0.000000000e+00
0.898789346,0.898789287,-6.631659023e-08
0.899227262,0.899227321,6.628429467e-08
0.899664283,0.899664283,0.000000000e+00
0.900100470,0.900100410,-6.621999076e-08
0.900535703,0.900535643,-6.618798632e-08
0.900969982,0.900969982,0.000000000e+00
0.901403427,0.901403427,0.000000000e+00
0.901835918,0.901835918,0.000000000e+00
0.902267575,0.902267575,0.000000000e+00
0.902698338,0.902698338,0.000000000e+00
0.903128147,0.903128147,0.000000000e+00
0.903557062,0.903557122,6.596666361e-08
0.903985083,0.903985083,0.000000000e+00
0.904412210,0.904412210,0.000000000e+00
0.904838443,0.904838443,0.000000000e+00
0.905263662,0.905263662,0.000000000e+00
0.905688107,0.905688107,0.000000000e+00
0.906111538,0.906111538,0.000000000e+00
0.906534195,0.906534135,-6.575002367e-08
0.906955898,0.906955898,0.000000000e+00
0.907376587,0.907376647,6.568898251e-08
0.907796502,0.907796502,0.000000000e+00
0.908215463,0.908215463,0.000000000e+00
0.908633471,0.908633471,0.000000000e+00
0.909050643,0.909050703,6.556801341e-08
0.909466863,0.909466803,-6.553800608e-08
0.909882188,0.909882188,0.000000000e+00
0.910296619,0.910296559,-6.547826668e-08
0.910710096,0.910710096,0.000000000e+00
0.911122680,0.911122739,6.541890143e-08
0.911534369,0.911534369,0.000000000e+00
0.911945164,0.911945164,0.000000000e+00
0.912355006,0.912355006,0.000000000e+00
0.912763953,0.912763953,0.000000000e+00
0.913172007,0.913171947,-6.527208932e-08
0.913579047,0.913579047,0.000000000e+00
0.913985312,0.913985312,0.000000000e+00
0.914390624,0.914390564,-6.518510059e-08
0.914794922,0.914794922,0.000000000e+00
0.915198445,0.915198445,0.000000000e+00
0.915600955,0.915600955,0.000000000e+00
0.916002572,0.916002572,0.000000000e+00
0.916403353,0.916403353,0.000000000e+00
0.916803122,0.916803122,0.000000000e+00
0.917201996,0.917201996,0.000000000e+00
0.917599916,0.917599916,0.000000000e+00
0.917997003,0.917996943,-6.492901895e-08
0.918393135,0.918393135,0.000000000e+00
0.918788314,0.918788314,0.000000000e+00
0.919182658,0.919182599,-6.484526687e-08
0.919576049,0.919575989,-6.481752635e-08
0.919968426,0.919968426,0.000000000e+00
0.920359969,0.920360029,6.476231776e-08
0.920750558,0.920750558,0.000000000e+00
0.921140313,0.921140254,-6.470745436e-08
0.921529055,0.921529055,0.000000000e+00
0.921916902,0.921916902,0.000000000e+00
0.922303855,0.922303855,0.000000000e+00
0.922689795,0.922689795,0.000000000e+00
0.923074901,0.923074901,0.000000000e+00
0.923459113,0.923459053,-6.454497439e-08
0.923842311,0.923842311,0.000000000e+00
0.924224615,0.924224615,0.000000000e+00
0.924605966,0.924605966,0.000000000e+00
0.924986482,0.924986482,0.000000000e+00
0.925366044,0.925365984,-6.441196450e-08
0.925744593,0.925744653,6.438562560e-08
0.926122308,0.926122308,0.000000000e+00
0.926499069,0.926499009,-6.433319448e-08
0.926874876,0.926874936,6.430711018e-08
0.927249849,0.927249789,-6.428110487e-08
0.927623749,0.927623808,6.425519490e-08
0.927996874,0.927996874,0.000000000e+00
0.928368986,0.928368986,0.000000000e+00
0.928740144,0.928740144,0.000000000e+00
0.929110467,0.929110467,0.000000000e+00
0.929479778,0.929479718,-6.412688710e-08
0.929848194,0.929848135,-6.410147931e-08
0.930215657,0.930215657,0.000000000e+00
0.930582166,0.930582225,6.405092099e-08
0.930947840,0.930947840,0.000000000e+00
0.931312501,0.931312501,0.000000000e+00
0.931676269,0.931676269,0.000000000e+00
0.932039082,0.932039082,0.000000000e+00
0.932400942,0.932400942,0.000000000e+00
0.932761967,0.932761908,-6.390123834e-08
0.933121920,0.933121920,0.000000000e+00
0.933481038,0.933481038,0.000000000e+00
0.933839262,0.933839202,-6.382752068e-08
0.934196413,0.934196413,0.000000000e+00
0.934552729,0.934552729,0.000000000e+00
0.934908092,0.934908032,-6.375455008e-08
0.935262501,0.935262501,0.000000000e+00
0.935616016,0.935616016,0.000000000e+00
0.935968518,0.935968518,0.000000000e+00
0.936320186,0.936320186,0.000000000e+00
0.936670840,0.936670899,6.363456856e-08
0.937020600,0.937020600,0.000000000e+00
0.937369406,0.937369406,0.000000000e+00
0.937717259,0.937717259,0.000000000e+00
0.938064218,0.938064158,-6.354004732e-08
0.938410223,0.938410223,0.000000000e+00
0.938755214,0.938755214,0.000000000e+00
0.939099371,0.939099371,0.000000000e+00
0.939442515,0.939442515,0.000000000e+00
0.939784765,0.939784765,0.000000000e+00
0.940126061,0.940126061,0.000000000e+00
0.940466404,0.940466404,0.000000000e+00
0.940805852,0.940805793,-6.335488307e-08
0.941144288,0.941144288,0.000000000e+00
0.941481829,0.941481888,6.330939478e-08
0.941818476,0.941818476,0.000000000e+00
0.942154109,0.942154109,0.000000000e+00
0.942488790,0.942488790,0.000000000e+00
0.942822576,0.942822576,0.000000000e+00
0.943155408,0.943155408,0.000000000e+00
0.943487287,0.943487287,0.000000000e+00
0.943818212,0.943818212,0.000000000e+00
0.944148183,0.944148242,6.313060371e-08
0.944477260,0.944477201,-6.310860758e-08
0.944805324,0.944805324,0.000000000e+00
0.945132554,0.945132494,-6.306485217e-08
0.945458710,0.945458710,0.000000000e+00
0.945784032,0.945783973,-6.302141159e-08
0.946108341,0.946108341,0.000000000e+00
0.946431696,0.946431696,0.000000000e+00
0.946754158,0.946754158,0.000000000e+00
0.947075605,0.947075605,0.000000000e+00
0.947396159,0.947396159,0.000000000e+00
0.947715759,0.947715759,0.000000000e+00
0.948034406,0.948034346,-6.287181606e-08
0.948352098,0.948352039,-6.285075435e-08
0.948668838,0.948668778,-6.282976990e-08
0.948984623,0.948984623,0.000000000e+00
0.949299455,0.949299514,6.278803225e-08
0.949613333,0.949613333,0.000000000e+00
0.949926317,0.949926317,0.000000000e+00
0.950238287,0.950238287,0.000000000e+00
0.950549364,0.950549304,-6.270547015e-08
0.950859487,0.950859487,0.000000000e+00
0.951168597,0.951168597,0.000000000e+00
0.951476812,0.951476812,0.000000000e+00
0.951784015,0.951784015,0.000000000e+00
0.952090323,0.952090383,6.260398130e-08
0.952395678,0.952395678,0.000000000e+00
0.952700078,0.952700078,0.000000000e+00
0.953003526,0.953003466,-6.254399188e-08
0.953306019,0.953306019,0.000000000e+00
0.953607500,0.953607500,0.000000000e+00
0.953908086,0.953908145,6.248468344e-08
0.954207718,0.954207718,0.000000000e+00
0.954506397,0.954506338,-6.244551629e-08
0.954804122,0.954804122,0.000000000e+00
0.955100834,0.955100834,0.000000000e+00
0.955396652,0.955396652,0.000000000e+00
0.955691516,0.955691457,-6.236807982e-08
0.955985427,0.955985427,0.000000000e+00
0.956278324,0.956278324,0.000000000e+00
0.956570327,0.956570327,0.000000000e+00
0.956861317,0.956861317,0.000000000e+00
0.957151413,0.957151353,-6.227295281e-08
0.957440495,0.957440495,0.000000000e+00
0.957728684,0.957728684,0.000000000e+00
0.958015859,0.958015859,0.000000000e+00
0.958302081,0.958302140,6.219817945e-08
0.958587348,0.958587348,0.000000000e+00
0.958871663,0.958871663,0.000000000e+00
0.959155083,0.959155023,-6.214286496e-08
0.959437430,0.959437430,0.000000000e+00
0.959718883,0.959718883,0.000000000e+00
0.959999382,0.959999323,-6.208821158e-08
0.960278869,0.960278869,0.000000000e+00
0.960557461,0.960557461,0.000000000e+00
0.960835040,0.960835040,0.000000000e+00
0.961111724,0.961111724,0.000000000e+00
0.961387396,0.961387396,0.000000000e+00
0.961662114,0.961662054,-6.198085994e-08
0.961935878,0.961935878,0.000000000e+00
0.962208629,0.962208629,0.000000000e+00
0.962480485,0.962480485,0.000000000e+00
0.962751389,0.962751389,0.000000000e+00
0.963021278,0.963021278,0.000000000e+00
0.963290215,0.963290215,0.000000000e+00
0.963558197,0.963558197,0.000000000e+00
0.963825226,0.963825226,0.000000000e+00
0.964091241,0.964091241,0.000000000e+00
0.964356363,0.964356363,0.000000000e+00
0.964620471,0.964620471,0.000000000e+00
0.964883626,0.964883626,0.000000000e+00
0.965145826,0.965145826,0.000000000e+00
0.965407073,0.965407014,-6.174042682e-08
0.965667307,0.965667248,-6.172378864e-08
0.965926647,0.965926588,-6.170721654e-08
0.966184914,0.966184914,0.000000000e+00
0.966442287,0.966442287,0.000000000e+00
0.966698706,0.966698766,6.165793375e-08
0.966954172,0.966954172,0.000000000e+00
0.967208624,0.967208624,0.000000000e+00
0.967462122,0.967462122,0.000000000e+00
0.967714667,0.967714667,0.000000000e+00
0.967966199,0.967966199,0.000000000e+00
0.968216777,0.968216836,6.156126004e-08
0.968466461,0.968466461,0.000000000e+00
0.968715131,0.968715131,0.000000000e+00
0.968962789,0.968962789,0.000000000e+00
0.969209492,0.969209552,6.149820576e-08
0.969455242,0.969455242,0.000000000e+00
0.969700038,0.969700038,0.000000000e+00
0.969943881,0.969943821,-6.145164266e-08
0.970186710,0.970186710,0.000000000e+00
0.970428586,0.970428586,0.000000000e+00
0.970669448,0.970669508,6.140570807e-08
0.970909417,0.970909417,0.000000000e+00
0.971148372,0.971148431,6.137542575e-08
0.971386373,0.971386373,0.000000000e+00
0.971623421,0.971623421,0.000000000e+00
0.971859396,0.971859396,0.000000000e+00
0.972094536,0.972094536,0.000000000e+00
0.972328603,0.972328603,0.000000000e+00
0.972561717,0.972561777,6.128623380e-08
0.972793877,0.972793937,6.127160766e-08
0.973025084,0.973025084,0.000000000e+00
0.973255277,0.973255277,0.000000000e+00
0.973484576,0.973484576,0.000000000e+00
0.973712802,0.973712802,0.000000000e+00
0.973940074,0.973940074,0.000000000e+00
0.974166453,0.974166453,0.000000000e+00
0.974391758,0.974391758,0.000000000e+00
0.974616110,0.974616110,0.000000000e+00
0.974839509,0.974839509,0.000000000e+00
0.975061953,0.975061953,0.000000000e+00
0.975283384,0.975283444,6.111520583e-08
0.975503862,0.975503862,0.000000000e+00
0.975723386,0.975723386,0.000000000e+00
0.975941837,0.975941896,6.107397237e-08
0.976159394,0.976159394,0.000000000e+00
0.976375997,0.976375997,0.000000000e+00
0.976591587,0.976591587,0.000000000e+00
0.976806223,0.976806223,0.000000000e+00
0.977019787,0.977019846,6.100658920e-08
0.977232456,0.977232456,0.000000000e+00
0.977444172,0.977444172,0.000000000e+00
0.977654874,0.977654874,0.000000000e+00
0.977864623,0.977864623,0.000000000e+00
0.978073359,0.978073299,-6.094087346e-08
0.978281140,0.978281140,0.000000000e+00
0.978487909,0.978487909,0.000000000e+00
0.978693724,0.978693724,0.000000000e+00
0.978898585,0.978898585,0.000000000e+00
0.979102433,0.979102433,0.000000000e+00
0.979305327,0.979305267,-6.086420970e-08
0.979507208,0.979507208,0.000000000e+00
0.979708135,0.979708135,0.000000000e+00
0.979908049,0.979908049,0.000000000e+00
0.980107009,0.980107009,0.000000000e+00
0.980305016,0.980304956,-6.080214199e-08
0.980502009,0.980502009,0.000000000e+00
0.980697989,0.980697989,0.000000000e+00
0.980893075,0.980893075,0.000000000e+00
0.981087148,0.981087089,-6.075366993e-08
0.981280208,0.981280208,0.000000000e+00
0.981472313,0.981472313,0.000000000e+00
0.981663406,0.981663406,0.000000000e+00
0.981853545,0.981853545,0.000000000e+00
0.982042670,0.982042670,0.000000000e+00
0.982230842,0.982230842,0.000000000e+00
0.982418060,0.982418001,-6.067136506e-08
0.982604206,0.982604206,0.000000000e+00
0.982789457,0.982789457,0.000000000e+00
0.982973695,0.982973695,0.000000000e+00
0.983156919,0.983156979,6.062576949e-08
0.983339250,0.983339250,0.000000000e+00
0.983520508,0.983520567,6.060335733e-08
0.983700812,0.983700812,0.000000000e+00
0.983880162,0.983880162,0.000000000e+00
0.984058440,0.984058499,6.057022873e-08
0.984235823,0.984235823,0.000000000e+00
0.984412193,0.984412193,0.000000000e+00
0.984587550,0.984587550,0.000000000e+00
0.984762013,0.984762013,0.000000000e+00
0.984935403,0.984935403,0.000000000e+00
0.985107839,0.985107839,0.000000000e+00
0.985279262,0.985279262,0.000000000e+00
0.985449731,0.985449731,0.000000000e+00
0.985619187,0.985619247,6.047431456e-08
0.985787690,0.985787690,0.000000000e+00
0.985955179,0.985955238,6.045370627e-08
0.986121714,0.986121774,6.044349691e-08
0.986287236,0.986287236,0.000000000e+00
0.986451805,0.986451805,0.000000000e+00
0.986615360,0.986615360,0.000000000e+00
0.986777902,0.986777961,6.040330319e-08
0.986939490,0.986939549,6.039341357e-08
0.987100124,0.987100124,0.000000000e+00
0.987259686,0.987259686,0.000000000e+00
0.987418354,0.987418294,-6.036412485e-08
0.987575948,0.987575948,0.000000000e+00
0.987732649,0.987732589,-6.034491706e-08
0.987888277,0.987888277,0.000000000e+00
0.988042951,0.988042951,0.000000000e+00
0.988196671,0.988196671,0.000000000e+00
0.988349319,0.988349378,6.030726552e-08
0.988501072,0.988501072,0.000000000e+00
0.988651752,0.988651752,0.000000000e+00
0.988801479,0.988801539,6.027968811e-08
0.988950253,0.988950193,-6.027061991e-08
0.989098012,0.989097953,-6.026161616e-08
0.989244759,0.989244759,0.000000000e+00
0.989390492,0.989390552,6.024380185e-08
0.989535332,0.989535332,0.000000000e+00
0.989679098,0.989679158,6.022623382e-08
0.989821911,0.989821911,0.000000000e+00
0.989963710,0.989963710,0.000000000e+00
0.990104556,0.990104556,0.000000000e+00
0.990244389,0.990244389,0.000000000e+00
0.990383267,0.990383208,-6.018341256e-08
0.990521073,0.990521073,0.000000000e+00
0.990657985,0.990657985,0.000000000e+00
0.990793824,0.990793884,6.015847427e-08
0.990928710,0.990928769,6.015028549e-08
0.991062641,0.991062641,0.000000000e+00
0.991195500,0.991195500,0.000000000e+00
0.991327405,0.991327465,6.012609404e-08
0.991458356,0.991458356,0.000000000e+00
0.991588295,0.991588235,-6.011027470e-08
0.991717219,0.991717219,0.000000000e+00
0.991845131,0.991845131,0.000000000e+00
0.991972089,0.991972148,6.008701802e-08
0.992098093,0.992098093,0.000000000e+00
0.992223024,0.992223024,0.000000000e+00
0.992347002,0.992347002,0.000000000e+00
0.992469966,0.992470026,6.005687506e-08
0.992591977,0.992591977,0.000000000e+00
0.992712975,0.992713034,6.004217362e-08
0.992833018,0.992833018,0.000000000e+00
0.992951989,0.992951989,0.000000000e+00
0.993070006,0.993070066,6.002058706e-08
0.993187070,0.993187070,0.000000000e+00
0.993303120,0.993303120,0.000000000e+00
0.993418157,0.993418097,-5.999955240e-08
0.993532181,0.993532181,0.000000000e+00
0.993645251,0.993645251,0.000000000e+00
0.993757308,0.993757308,0.000000000e+00
0.993868351,0.993868351,0.000000000e+00
0.993978441,0.993978441,0.000000000e+00
0.994087517,0.994087517,0.000000000e+00
0.994195580,0.994195580,0.000000000e+00
0.994302690,0.994302690,0.000000000e+00
0.994408786,0.994408846,5.993978090e-08
0.994513869,0.994513869,0.000000000e+00
0.994617999,0.994617999,0.000000000e+00
0.994721115,0.994721115,0.000000000e+00
0.994823217,0.994823217,0.000000000e+00
0.994924366,0.994924366,0.000000000e+00
0.995024502,0.995024443,-5.990269048e-08
0.995123625,0.995123625,0.000000000e+00
0.995221734,0.995221734,0.000000000e+00
0.995318890,0.995318890,0.000000000e+00
0.995415032,0.995415032,0.000000000e+00
0.995510161,0.995510161,0.000000000e+00
0.995604336,0.995604336,0.000000000e+00
0.995697498,0.995697498,0.000000000e+00
0.995789647,0.995789707,5.985666245e-08
0.995880842,0.995880842,0.000000000e+00
0.995971024,0.995970964,-5.984576191e-08
0.996060193,0.996060193,0.000000000e+00
0.996148407,0.996148407,0.000000000e+00
0.996235549,0.996235609,5.982987137e-08
0.996321738,0.996321738,0.000000000e+00
0.996406913,0.996406913,0.000000000e+00
0.996491134,0.996491134,0.000000000e+00
0.996574342,0.996574342,0.000000000e+00
0.996656537,0.996656537,0.000000000e+00
0.996737778,0.996737778,0.000000000e+00
0.996817946,0.996817946,0.000000000e+00
0.996897161,0.996897161,0.000000000e+00
0.996975422,0.996975422,0.000000000e+00
0.997052610,0.997052610,0.000000000e+00
0.997128844,0.997128844,0.000000000e+00
0.997204065,0.997204065,0.000000000e+00
0.997278273,0.997278273,0.000000000e+00
0.997351527,0.997351527,0.000000000e+00
0.997423768,0.997423768,0.000000000e+00
0.997494996,0.997494996,0.000000000e+00
0.997565210,0.997565269,5.975012379e-08
0.997634470,0.997634470,0.000000000e+00
0.997702718,0.997702718,0.000000000e+00
0.997769952,0.997769952,0.000000000e+00
0.997836173,0.997836173,0.000000000e+00
0.997901440,0.997901440,0.000000000e+00
0.997965693,0.997965753,5.972614606e-08
0.998028934,0.998028994,5.972236149e-08
0.998091221,0.998091221,0.000000000e+00
0.998152494,0.998152494,0.000000000e+00
0.998212755,0.998212755,0.000000000e+00
0.998272002,0.998271942,-5.970781978e-08
0.998330235,0.998330295,5.970433696e-08
0.998387516,0.998387516,0.000000000e+00
0.998443782,0.998443782,0.000000000e+00
0.998499036,0.998499036,0.000000000e+00
0.998553336,0.998553336,0.000000000e+00
0.998606622,0.998606563,-5.968781245e-08
0.998658895,0.998658895,0.000000000e+00
0.998710155,0.998710155,0.000000000e+00
0.998760402,0.998760402,0.000000000e+00
0.998809695,0.998809695,0.000000000e+00
0.998857975,0.998857975,0.000000000e+00
0.998905241,0.998905241,0.000000000e+00
0.998951554,0.998951554,0.000000000e+00
0.998996794,0.998996854,5.966450055e-08
0.999041080,0.999041140,5.966185569e-08
0.999084353,0.999084353,0.000000000e+00
0.999126673,0.999126673,0.000000000e+00
0.999167919,0.999167919,0.000000000e+00
0.999208212,0.999208272,5.965187642e-08
0.999247491,0.999247551,5.964953156e-08
