4.856966019,4.856966019,4.856965835,4.856965835
4.857043266,4.857043266,4.857043545,4.857043545
4.857120991,4.857120991,4.857121250,4.857121250
4.857198715,4.857198715,4.857198948,4.857198948
4.857276440,4.857276440,4.857276641,4.857276641
4.857354164,4.857354164,4.857354327,4.857354327
4.857431889,4.857431889,4.857432008,4.857432008
4.857509613,4.857509613,4.857509682,4.857509682
4.857587337,4.857587337,4.857587351,4.857587351
4.857665062,4.857665062,4.857665013,4.857665013
4.857742786,4.857742786,4.857742670,4.857742670
4.857820511,4.857820511,4.857820320,4.857820320
4.857897758,4.857897758,4.857897964,4.857897964
4.857975483,4.857975483,4.857975603,4.857975603
4.858053207,4.858053207,4.858053235,4.858053235
4.858130932,4.858130932,4.858130862,4.858130862
4.858208656,4.858208656,4.858208482,4.858208482
4.858285904,4.858285904,4.858286096,4.858286096
4.858363628,4.858363628,4.858363705,4.858363705
4.858441353,4.858441353,4.858441307,4.858441307
4.858519077,4.858519077,4.858518904,4.858518904
4.858596325,4.858596325,4.858596494,4.858596494
4.858674049,4.858674049,4.858674078,4.858674078
4.858751774,4.858751774,4.858751657,4.858751657
4.858829021,4.858829021,4.858829229,4.858829229
4.858906746,4.858906746,4.858906796,4.858906796
4.858984470,4.858984470,4.858984356,4.858984356
4.859061718,4.859061718,4.859061911,4.859061911
4.859139442,4.859139442,4.859139459,4.859139459
4.859217167,4.859217167,4.859217002,4.859217002
4.859294415,4.859294415,4.859294538,4.859294538
4.859372139,4.859372139,4.859372069,4.859372069
4.859449387,4.859449387,4.859449593,4.859449593
4.859527111,4.859527111,4.859527112,4.859527112
4.859604836,4.859604836,4.859604624,4.859604624
4.859682083,4.859682083,4.859682131,4.859682131
4.859759808,4.859759808,4.859759631,4.859759631
4.859837055,4.859837055,4.859837126,4.859837126
4.859914780,4.859914780,4.859914615,4.859914615
4.859992027,4.859992027,4.859992097,4.859992097
4.860069752,4.860069752,4.860069574,4.860069574
4.860146999,4.860146999,4.860147045,4.860147045
4.860224724,4.860224724,4.860224509,4.860224509
4.860301971,4.860301971,4.860301968,4.860301968
4.860379219,4.860379219,4.860379421,4.860379421
4.860456944,4.860456944,4.860456868,4.860456868
4.860534191,4.860534191,4.860534308,4.860534308
4.860611916,4.860611916,4.860611743,4.860611743
4.860689163,4.860689163,4.860689172,4.860689172
4.860766411,4.860766411,4.860766595,4.860766595
4.860844135,4.860844135,4.860844012,4.860844012
4.860921383,4.860921383,4.860921423,4.860921423
4.860998631,4.860998631,4.860998828,4.860998828
4.861076355,4.861076355,4.861076227,4.861076227
4.861153603,4.861153603,4.861153620,4.861153620
4.861230850,4.861230850,4.861231007,4.861231007
4.861308575,4.861308575,4.861308388,4.861308388
4.861385822,4.861385822,4.861385763,4.861385763
4.861463070,4.861463070,4.861463132,4.861463132
4.861540318,4.861540318,4.861540496,4.861540496
4.861618042,4.861618042,4.861617853,4.861617853
4.861695290,4.861695290,4.861695204,4.861695204
4.861772537,4.861772537,4.861772550,4.861772550
4.861849785,4.861849785,4.861849889,4.861849889
4.861927032,4.861927032,4.861927222,4.861927222
4.862004280,4.862004280,4.862004550,4.862004550
4.862082005,4.862082005,4.862081871,4.862081871
4.862159252,4.862159252,4.862159187,4.862159187
4.862236500,4.862236500,4.862236497,4.862236497
4.862313747,4.862313747,4.862313800,4.862313800
4.862390995,4.862390995,4.862391098,4.862391098
4.862468243,4.862468243,4.862468390,4.862468390
4.862545967,4.862545967,4.862545676,4.862545676
4.862623215,4.862623215,4.862622955,4.862622955
4.862700462,4.862700462,4.862700229,4.862700229
4.862777710,4.862777710,4.862777497,4.862777497
4.862854958,4.862854958,4.862854759,4.862854759
4.862932205,4.862932205,4.862932015,4.862932015
4.863009453,4.863009453,4.863009266,4.863009266
4.863086700,4.863086700,4.863086510,4.863086510
4.863163948,4.863163948,4.863163748,4.863163748
4.863241196,4.863241196,4.863240980,4.863240980
4.863318443,4.863318443,4.863318207,4.863318207
4.863395691,4.863395691,4.863395427,4.863395427
4.863472462,4.863472462,4.863472641,4.863472641
4.863549709,4.863549709,4.863549850,4.863549850
4.863626957,4.863626957,4.863627053,4.863627053
4.863704205,4.863704205,4.863704249,4.863704249
4.863781452,4.863781452,4.863781440,4.863781440
4.863858700,4.863858700,4.863858625,4.863858625
4.863935947,4.863935947,4.863935804,4.863935804
4.864012718,4.864012718,4.864012977,4.864012977
4.864089966,4.864089966,4.864090144,4.864090144
4.864167213,4.864167213,4.864167305,4.864167305
4.864244461,4.864244461,4.864244460,4.864244460
4.864321709,4.864321709,4.864321609,4.864321609
4.864398956,4.864398956,4.864398752,4.864398752
4.864476204,4.864476204,4.864475890,4.864475890
4.864552975,4.864552975,4.864553021,4.864553021
4.864630222,4.864630222,4.864630147,4.864630147
4.864707470,4.864707470,4.864707266,4.864707266
4.864784241,4.864784241,4.864784380,4.864784380
4.864861488,4.864861488,4.864861487,4.864861487
4.864938736,4.864938736,4.864938589,4.864938589
4.865015507,4.865015507,4.865015685,4.865015685
4.865092754,4.865092754,4.865092775,4.865092775
4.865170002,4.865170002,4.865169859,4.865169859
4.865246773,4.865246773,4.865246937,4.865246937
4.865324020,4.865324020,4.865324009,4.865324009
4.865401268,4.865401268,4.865401076,4.865401076
4.865478039,4.865478039,4.865478136,4.865478136
4.865555286,4.865555286,4.865555191,4.865555191
4.865632057,4.865632057,4.865632239,4.865632239
4.865709305,4.865709305,4.865709282,4.865709282
4.865786552,4.865786552,4.865786318,4.865786318
4.865863323,4.865863323,4.865863349,4.865863349
4.865940094,4.865940094,4.865940374,4.865940374
4.866017342,4.866017342,4.866017393,4.866017393
4.866094589,4.866094589,4.866094406,4.866094406
4.866171360,4.866171360,4.866171413,4.866171413
4.866248608,4.866248608,4.866248415,4.866248415
4.866325378,4.866325378,4.866325410,4.866325410
4.866402626,4.866402626,4.866402399,4.866402399
4.866479397,4.866479397,4.866479383,4.866479383
4.866556168,4.866556168,4.866556361,4.866556361
4.866633415,4.866633415,4.866633332,4.866633332
4.866710186,4.866710186,4.866710298,4.866710298
4.866786957,4.866786957,4.866787258,4.866787258
4.866864204,4.866864204,4.866864212,4.866864212
4.866940975,4.866940975,4.866941160,4.866941160
4.867018223,4.867018223,4.867018103,4.867018103
4.867094994,4.867094994,4.867095039,4.867095039
4.867171764,4.867171764,4.867171969,4.867171969
4.867249012,4.867249012,4.867248894,4.867248894
4.867325783,4.867325783,4.867325812,4.867325812
4.867402554,4.867402554,4.867402725,4.867402725
4.867479801,4.867479801,4.867479632,4.867479632
4.867556572,4.867556572,4.867556533,4.867556533
4.867633343,4.867633343,4.867633428,4.867633428
4.867710114,4.867710114,4.867710317,4.867710317
4.867787361,4.867787361,4.867787201,4.867787201
4.867864132,4.867864132,4.867864078,4.867864078
4.867940903,4.867940903,4.867940950,4.867940950
4.868017673,4.868017673,4.868017815,4.868017815
4.868094921,4.868094921,4.868094675,4.868094675
4.868171692,4.868171692,4.868171529,4.868171529
4.868248463,4.868248463,4.868248377,4.868248377
4.868325233,4.868325233,4.868325219,4.868325219
4.868402004,4.868402004,4.868402055,4.868402055
4.868478775,4.868478775,4.868478885,4.868478885
4.868556023,4.868556023,4.868555710,4.868555710
4.868632317,4.868632317,4.868632528,4.868632528
4.868709564,4.868709564,4.868709341,4.868709341
4.868786335,4.868786335,4.868786148,4.868786148
4.868863106,4.868863106,4.868862949,4.868862949
4.868939877,4.868939877,4.868939744,4.868939744
4.869016647,4.869016647,4.869016533,4.869016533
4.869093418,4.869093418,4.869093316,4.869093316
4.869170189,4.869170189,4.869170094,4.869170094
4.869246960,4.869246960,4.869246865,4.869246865
4.869323730,4.869323730,4.869323631,4.869323631
4.869400501,4.869400501,4.869400391,4.869400391
4.869477272,4.869477272,4.869477145,4.869477145
4.869554043,4.869554043,4.869553893,4.869553893
4.869630814,4.869630814,4.869630635,4.869630635
4.869707108,4.869707108,4.869707372,4.869707372
4.869783878,4.869783878,4.869784102,4.869784102
4.869860649,4.869860649,4.869860827,4.869860827
4.869937420,4.869937420,4.869937545,4.869937545
4.870014191,4.870014191,4.870014258,4.870014258
4.870090961,4.870090961,4.870090965,4.870090965
4.870167732,4.870167732,4.870167667,4.870167667
4.870244503,4.870244503,4.870244362,4.870244362
4.870321274,4.870321274,4.870321051,4.870321051
4.870397568,4.870397568,4.870397735,4.870397735
4.870474339,4.870474339,4.870474413,4.870474413
4.870551109,4.870551109,4.870551084,4.870551084
4.870627880,4.870627880,4.870627750,4.870627750
4.870704651,4.870704651,4.870704411,4.870704411
4.870780945,4.870780945,4.870781065,4.870781065
4.870857716,4.870857716,4.870857713,4.870857713
4.870934486,4.870934486,4.870934356,4.870934356
4.871010780,4.871010780,4.871010993,4.871010993
4.871087551,4.871087551,4.871087624,4.871087624
4.871164322,4.871164322,4.871164249,4.871164249
4.871240616,4.871240616,4.871240868,4.871240868
4.871317387,4.871317387,4.871317481,4.871317481
4.871394157,4.871394157,4.871394089,4.871394089
4.871470451,4.871470451,4.871470690,4.871470690
4.871547222,4.871547222,4.871547286,4.871547286
4.871623993,4.871623993,4.871623876,4.871623876
4.871700287,4.871700287,4.871700460,4.871700460
4.871777058,4.871777058,4.871777038,4.871777038
4.871853828,4.871853828,4.871853611,4.871853611
4.871930122,4.871930122,4.871930177,4.871930177
4.872006893,4.872006893,4.872006738,4.872006738
4.872083187,4.872083187,4.872083293,4.872083293
4.872159958,4.872159958,4.872159842,4.872159842
4.872236252,4.872236252,4.872236385,4.872236385
4.872313023,4.872313023,4.872312923,4.872312923
4.872389317,4.872389317,4.872389454,4.872389454
4.872466087,4.872466087,4.872465980,4.872465980
4.872542381,4.872542381,4.872542500,4.872542500
4.872619152,4.872619152,4.872619014,4.872619014
4.872695446,4.872695446,4.872695522,4.872695522
4.872772217,4.872772217,4.872772024,4.872772024
4.872848511,4.872848511,4.872848521,4.872848521
4.872924805,4.872924805,4.872925012,4.872925012
4.873001575,4.873001575,4.873001497,4.873001497
4.873077869,4.873077869,4.873077976,4.873077976
4.873154640,4.873154640,4.873154449,4.873154449
4.873230934,4.873230934,4.873230916,4.873230916
4.873307228,4.873307228,4.873307378,4.873307378
4.873383522,4.873383522,4.873383834,4.873383834
4.873460293,4.873460293,4.873460283,4.873460283
4.873536587,4.873536587,4.873536728,4.873536728
4.873613358,4.873613358,4.873613166,4.873613166
4.873689651,4.873689651,4.873689598,4.873689598
4.873765945,4.873765945,4.873766025,4.873766025
4.873842239,4.873842239,4.873842446,4.873842446
4.873919010,4.873919010,4.873918861,4.873918861
4.873995304,4.873995304,4.873995270,4.873995270
4.874071598,4.874071598,4.874071673,4.874071673
4.874147892,4.874147892,4.874148071,4.874148071
4.874224663,4.874224663,4.874224463,4.874224463
4.874300957,4.874300957,4.874300848,4.874300848
4.874377251,4.874377251,4.874377229,4.874377229
4.874453545,4.874453545,4.874453603,4.874453603
4.874529839,4.874529839,4.874529971,4.874529971
4.874606133,4.874606133,4.874606334,4.874606334
4.874682426,4.874682426,4.874682691,4.874682691
4.874759197,4.874759197,4.874759042,4.874759042
4.874835491,4.874835491,4.874835387,4.874835387
4.874911785,4.874911785,4.874911726,4.874911726
4.874988079,4.874988079,4.874988060,4.874988060
4.875064373,4.875064373,4.875064388,4.875064388
4.875140667,4.875140667,4.875140710,4.875140710
4.875216961,4.875216961,4.875217026,4.875217026
4.875293255,4.875293255,4.875293337,4.875293337
4.875369549,4.875369549,4.875369641,4.875369641
4.875445843,4.875445843,4.875445940,4.875445940
4.875522137,4.875522137,4.875522233,4.875522233
4.875598431,4.875598431,4.875598520,4.875598520
4.875674725,4.875674725,4.875674801,4.875674801
4.875751019,4.875751019,4.875751077,4.875751077
4.875827312,4.875827312,4.875827347,4.875827347
4.875903606,4.875903606,4.875903611,4.875903611
4.875979900,4.875979900,4.875979869,4.875979869
4.876056194,4.876056194,4.876056121,4.876056121
4.876132488,4.876132488,4.876132368,4.876132368
4.876208782,4.876208782,4.876208609,4.876208609
4.876284599,4.876284599,4.876284844,4.876284844
4.876360893,4.876360893,4.876361073,4.876361073
4.876437187,4.876437187,4.876437297,4.876437297
4.876513481,4.876513481,4.876513514,4.876513514
4.876589775,4.876589775,4.876589726,4.876589726
4.876666069,4.876666069,4.876665932,4.876665932
4.876742363,4.876742363,4.876742133,4.876742133
4.876818657,4.876818657,4.876818327,4.876818327
4.876894474,4.876894474,4.876894516,4.876894516
4.876970768,4.876970768,4.876970699,4.876970699
4.877047062,4.877047062,4.877046876,4.877046876
4.877122879,4.877122879,4.877123047,4.877123047
4.877199173,4.877199173,4.877199213,4.877199213
4.877275467,4.877275467,4.877275373,4.877275373
4.877351761,4.877351761,4.877351527,4.877351527
4.877427578,4.877427578,4.877427675,4.877427675
4.877503872,4.877503872,4.877503817,4.877503817
4.877579689,4.877579689,4.877579954,4.877579954
4.877655983,4.877655983,4.877656085,4.877656085
4.877732277,4.877732277,4.877732210,4.877732210
4.877808571,4.877808571,4.877808329,4.877808329
4.877884388,4.877884388,4.877884443,4.877884443
4.877960682,4.877960682,4.877960551,4.877960551
4.878036499,4.878036499,4.878036653,4.878036653
4.878112793,4.878112793,4.878112749,4.878112749
4.878189087,4.878189087,4.878188840,4.878188840
4.878264904,4.878264904,4.878264924,4.878264924
4.878341198,4.878341198,4.878341003,4.878341003
4.878417015,4.878417015,4.878417077,4.878417077
4.878493309,4.878493309,4.878493144,4.878493144
4.878569126,4.878569126,4.878569206,4.878569206
4.878645420,4.878645420,4.878645262,4.878645262
4.878721237,4.878721237,4.878721312,4.878721312
4.878797531,4.878797531,4.878797356,4.878797356
4.878873348,4.878873348,4.878873395,4.878873395
4.878949642,4.878949642,4.878949427,4.878949427
4.879025459,4.879025459,4.879025455,4.879025455
4.879101276,4.879101276,4.879101476,4.879101476
4.879177570,4.879177570,4.879177491,4.879177491
4.879253387,4.879253387,4.879253501,4.879253501
4.879329681,4.879329681,4.879329505,4.879329505
4.879405499,4.879405499,4.879405504,4.879405504
4.879481316,4.879481316,4.879481496,4.879481496
4.879557610,4.879557610,4.879557483,4.879557483
4.879633427,4.879633427,4.879633464,4.879633464
4.879709244,4.879709244,4.879709439,4.879709439
4.879785538,4.879785538,4.879785409,4.879785409
4.879861355,4.879861355,4.879861372,4.879861372
4.879937172,4.879937172,4.879937330,4.879937330
4.880013466,4.880013466,4.880013283,4.880013283
4.880089283,4.880089283,4.880089229,4.880089229
4.880165100,4.880165100,4.880165170,4.880165170
4.880241394,4.880241394,4.880241105,4.880241105
4.880317211,4.880317211,4.880317034,4.880317034
4.880393028,4.880393028,4.880392958,4.880392958
4.880468845,4.880468845,4.880468876,4.880468876
4.880544662,4.880544662,4.880544788,4.880544788
4.880620956,4.880620956,4.880620694,4.880620694
4.880696774,4.880696774,4.880696594,4.880696594
4.880772591,4.880772591,4.880772489,4.880772489
4.880848408,4.880848408,4.880848378,4.880848378
4.880924225,4.880924225,4.880924262,4.880924262
4.881000042,4.881000042,4.881000139,4.881000139
4.881075859,4.881075859,4.881076011,4.881076011
4.881151676,4.881151676,4.881151877,4.881151877
4.881227493,4.881227493,4.881227738,4.881227738
4.881303787,4.881303787,4.881303592,4.881303592
4.881379604,4.881379604,4.881379441,4.881379441
4.881455421,4.881455421,4.881455284,4.881455284
4.881531239,4.881531239,4.881531122,4.881531122
4.881607056,4.881607056,4.881606953,4.881606953
4.881682873,4.881682873,4.881682779,4.881682779
4.881758690,4.881758690,4.881758600,4.881758600
4.881834507,4.881834507,4.881834414,4.881834414
4.881910324,4.881910324,4.881910223,4.881910223
4.881986141,4.881986141,4.881986026,4.881986026
4.882061958,4.882061958,4.882061823,4.882061823
4.882137775,4.882137775,4.882137615,4.882137615
4.882213593,4.882213593,4.882213401,4.882213401
4.882288933,4.882288933,4.882289181,4.882289181
4.882365227,4.882365227,4.882364955,4.882364955
4.882440567,4.882440567,4.882440724,4.882440724
4.882516384,4.882516384,4.882516487,4.882516487
4.882592201,4.882592201,4.882592244,4.882592244
4.882668018,4.882668018,4.882667996,4.882667996
4.882743835,4.882743835,4.882743742,4.882743742
4.882819653,4.882819653,4.882819482,4.882819482
4.882894993,4.882894993,4.882895216,4.882895216
4.882970810,4.882970810,4.882970945,4.882970945
4.883046627,4.883046627,4.883046668,4.883046668
4.883122444,4.883122444,4.883122385,4.883122385
4.883198261,4.883198261,4.883198096,4.883198096
4.883273602,4.883273602,4.883273802,4.883273802
4.883349419,4.883349419,4.883349502,4.883349502
4.883425236,4.883425236,4.883425197,4.883425197
4.883501053,4.883501053,4.883500885,4.883500885
4.883576393,4.883576393,4.883576568,4.883576568
4.883652210,4.883652210,4.883652246,4.883652246
4.883728027,4.883728027,4.883727917,4.883727917
4.883803368,4.883803368,4.883803583,4.883803583
4.883879185,4.883879185,4.883879243,4.883879243
4.883955002,4.883955002,4.883954898,4.883954898
4.884030342,4.884030342,4.884030546,4.884030546
4.884106159,4.884106159,4.884106189,4.884106189
